Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
67,0.0,0.0,1.483591432827592,1.483591432827592,0.012925151374143023,0.006462575687071512,14.206344419273975,0.05922427925993636,61.936533608711855,76.14287802798583,0.31742909638784944,0.25820481712791304,53.750341316136975,0.12621520386269897,104.31707985737225,158.06742117350925,0.3711699553706091,0.2449547515079101,10.088317749442997,0.011501246609352835,185.52246854306992,195.61078629251293,0.22300723950966175,0.21150599290030891,0.822265625
68,0.0,0.0,1.6100468311178937,1.6100468311178937,0.01288862443462185,0.006444312217310925,15.251473859178049,0.060329598532590095,61.4606464607007,76.71212031987876,0.3034468317104305,0.24311723317784048,27.077605820951113,0.06054027629040505,81.66377060953707,108.74137643048819,0.2431246328361484,0.18258435654574334,9.777025675457315,0.010089015532236009,134.34062918864453,144.11765486410187,0.14871652245357755,0.13862750692134154,0.845703125
69,0.0,0.0,1.457986469917721,1.457986469917721,0.012877055399420226,0.006438527699710113,14.46411485978281,0.06462264584201576,56.87324032347867,71.33735518326148,0.3187204114461254,0.2540977656041097,33.7472137757738,0.08208241859384136,101.73519858542551,135.48241236119932,0.3295301401005926,0.2474477215067512,4.994620921973977,0.004738690353248449,189.89480167310217,194.88942259507613,0.18490304694364137,0.18016435659039293,0.837890625
70,0.0,0.0,1.4245287812965606,1.4245287812965606,0.013226816363716889,0.006613408181858444,27.47850412819936,0.1330511042059653,65.39057245597415,92.86907658417353,0.44967270155845784,0.31662159735249257,48.58664819211909,0.13216678740336738,87.07846466072436,135.66511285284344,0.36904011278110704,0.2368733253777397,9.552825896945656,0.006236608729693558,175.87958259300297,185.4324084899486,0.12106044745631506,0.1148238387266215,0.833984375
71,0.0,0.0,1.3852785111281252,1.3852785111281252,0.0115961364517497,0.00579806822587485,14.33977884067126,0.06611466784134036,59.79271148922431,74.13249032989557,0.3417936237978263,0.2756789559564859,40.65647753360278,0.08176004445586763,88.45815509791021,129.114632631513,0.2596491074547859,0.1778890629989183,2.9757152515677836,0.002383931156565517,160.4060283566684,163.38174360823618,0.1308898184382616,0.1285058872816961,0.85546875
72,0.0,0.0,1.525063830857711,1.525063830857711,0.013806346050712843,0.006903173025356421,15.639474788562463,0.07300403481726936,59.96642765872103,75.6059024472835,0.35292335639615785,0.27991932157888844,43.51644187195634,0.1131075212971361,94.81324012260124,138.32968199455757,0.35954519209688535,0.24643767079974924,15.137190257751573,0.011508918046385054,195.85309636517775,210.99028662292932,0.1604174801253554,0.14890856207897035,0.822265625
73,0.0,0.0,1.4934147307404362,1.4934147307404362,0.013118718915449672,0.006559359457724836,15.172345357128787,0.06742074060334971,57.25960161270784,72.43194696983664,0.3218629284466192,0.25444218784326944,44.80076014757095,0.10376722110585605,75.50949324092787,120.31025338849881,0.2786618044770566,0.17489458337120053,11.32853497359023,0.010106903718195425,162.6403594710449,173.9688944446351,0.15520867174898217,0.14510176803078675,0.845703125
74,0.0,0.0,1.4273206089871837,1.4273206089871837,0.012340077695876719,0.006170038847938359,14.919938176457308,0.06625965474607726,60.848748634319385,75.7686868107767,0.3364898010480765,0.27023014630199926,50.919786350358635,0.12553528853430743,92.88360219025625,143.8033885406149,0.3545262297144352,0.2289909411801278,6.54490487578412,0.004641720925782335,221.41893729737518,227.9638421731593,0.16167454785355043,0.15703282692776807,0.833984375
75,0.0,0.0,1.5118137102664768,1.5118137102664768,0.013623429930457426,0.006811714965228713,14.73023342557815,0.05781395950792186,67.11424502336406,81.84447844894221,0.32122731706190943,0.26341335755398754,30.24636955452275,0.0857072088443288,94.578433403224,124.82480295774677,0.3537080850899032,0.2680008762455744,7.807681014222521,0.0064585963313263635,145.47281280067656,153.2804938148991,0.1267952460165128,0.12033664968518643,0.833984375
76,0.0,0.0,1.4521891732370928,1.4521891732370928,0.011685853517776677,0.0058429267588883385,18.262222453795065,0.06917321384357723,63.588211726700976,81.85043418049605,0.3100311367404523,0.24085792289687505,33.49361163617604,0.081068097981045,97.91539864919149,131.40901028536754,0.3180629977180503,0.23699489973700535,7.233751714157401,0.0068215353063065635,185.2562773712178,192.4900290853752,0.18152095640053548,0.1746994210942289,0.818359375
77,0.0,0.0,1.5697991335110428,1.5697991335110428,0.012669085890901767,0.006334542945450884,11.694175958303118,0.047926333629665786,58.4569785444022,70.15115450270532,0.2875010301872302,0.2395746965575644,25.295342437102285,0.060207243598870336,102.78736260382793,128.08270504093022,0.3048587558115279,0.24465151221265752,1.3823359038231742,0.0010676794965830633,142.87887616330386,144.26121206712702,0.11142352437660134,0.11035584488001829,0.822265625
78,0.0,0.0,1.4836150050264927,1.4836150050264927,0.011843092050785658,0.005921546025392829,10.13610727259239,0.03776965569945408,55.409978991097894,65.54608626369028,0.24424101324582076,0.2064713575463667,40.88730678999759,0.10518319919672864,86.50287907966245,127.39018586966003,0.3277131302596496,0.22252993106292102,0.25986619623675,0.00021473339276301029,155.26075223084985,155.5206184270866,0.12851025074852382,0.1282955173557608,0.84765625
79,0.0,0.0,1.3894578389780103,1.3894578389780103,0.011844069511066176,0.005922034755533088,12.956248652936122,0.05371112323238212,64.02684889228307,76.98309754521918,0.31913933962086544,0.26542821638848335,40.82199484105703,0.10670370248465595,97.33772677995789,138.15972162101494,0.3611326170759453,0.25442891459128936,6.941218238343172,0.005778183327730558,157.34485812855743,164.2860763669006,0.1367591444103738,0.13098096108264323,0.8203125
80,0.0,0.0,1.4373505935179207,1.4373505935179207,0.012740576525657613,0.0063702882628288065,20.473399915101435,0.08967407345562534,61.088121591037584,81.56152150613903,0.3572417820695825,0.2675677086139572,55.2440543496845,0.14633000310850022,83.03808509070971,138.2821394403942,0.36628060942233337,0.2199506063138332,8.92437703370185,0.007416099609834993,159.73386237059432,168.65823940429618,0.14015390639797173,0.13273780678813676,0.8359375
81,0.0,0.0,1.5736584500862094,1.5736584500862094,0.01371220317847982,0.00685610158923991,16.697304743746972,0.07359917365767024,59.1109528604888,75.80825760423578,0.33415124187566897,0.26055206821799876,36.62085493835058,0.09660219125828362,94.9596518060491,131.58050674439968,0.34709635533585065,0.250494164077567,7.8749636654596,0.007103153973506702,171.30995933630803,179.18492300176763,0.1616233613108634,0.15452020733735672,0.828125
82,0.0,0.0,1.5964046018532885,1.5964046018532885,0.014268708104421622,0.007134354052210811,10.265123566793493,0.0433661900968529,55.65670527468264,65.92182884147614,0.27849431548193704,0.23512812538508415,31.216820998232723,0.07738356619090606,103.8386316304427,135.05545262867543,0.3347897775537601,0.2574062113628541,8.760558733003123,0.009787764271017735,193.5074781486817,202.26803688168485,0.22598465747410074,0.21619689320308297,0.8125
83,0.0,0.0,1.5782108419233702,1.5782108419233702,0.01408711188278621,0.007043555941393105,13.740072936005484,0.06156149270015514,59.04448540473143,72.78455834073692,0.32610642445977644,0.2645449317596213,36.05279814795922,0.09679360792367801,80.05674902784698,116.1095471758062,0.3117278703141922,0.21493426239051422,9.821944378275012,0.008047895131823269,161.6999858312162,171.52193020949122,0.14054147060608047,0.1324935754742572,0.8203125
84,0.0,0.0,1.4240028553605162,1.4240028553605162,0.012773241786449495,0.006386620893224748,14.642686390554571,0.06413292998737748,58.454629924187365,73.09731631474195,0.3201560795908695,0.256023149603492,45.534840484315055,0.112482055519472,86.46440327656839,131.99924376088345,0.32607001819528497,0.21358796267581298,4.074100146929521,0.004353934059215119,193.21844377122338,197.2925439181529,0.21084379264506595,0.20648985858585084,0.830078125
85,0.0,0.0,1.5131672462824879,1.5131672462824879,0.01279243861538881,0.006396219307694405,15.868770762786404,0.06707793747959713,56.53008128011693,72.39885204290334,0.30603288329787065,0.23895494581827348,31.14533450521581,0.07508311880122949,94.3689491358458,125.51428364106161,0.3025815589906358,0.22749844018940632,1.7446481353497048,0.0015267930306376895,166.16472456974523,167.90937270509494,0.1469424434821631,0.1454156504515254,0.830078125
86,0.0,0.0,1.4516623843095362,1.4516623843095362,0.012796492564921314,0.006398246282460657,25.882371761730237,0.1105124268124886,75.60302020371854,101.48539196544877,0.43332183987487194,0.32280941306238337,72.78353629020853,0.18545999006987815,95.31119132571908,168.0947276159276,0.4283227787963734,0.24286278872649528,4.460663475285546,0.003839943450153509,159.74637793513398,164.20704141041952,0.1413569431154325,0.137516999665279,0.822265625
87,0.0,0.0,1.5121029009639444,1.5121029009639444,0.013346548181841486,0.006673274090920743,14.109944059912092,0.05837866841312128,57.09512778809286,71.20507184800495,0.29460480219459184,0.23622613378147056,39.383662892090214,0.10863099041399545,91.54151037855783,130.92517327064803,0.36112769097896436,0.2524967005649689,6.474365807428628,0.006138716460613975,185.755788780403,192.23015458783163,0.18226440230496654,0.17612568584435256,0.833984375
88,0.0,0.0,1.5541926936252175,1.5541926936252175,0.013575210263643696,0.006787605131821848,18.99606057964819,0.07907243507176183,65.10223196076046,84.09829254040865,0.35006504367921165,0.27099260860744984,48.7478887669516,0.12391212959051387,94.85048623332415,143.59837500027572,0.36501232980749,0.24110020021697617,0.9768353542428705,0.0009665428313451421,213.68612555415157,214.66296090839444,0.21240114326343798,0.21143460043209283,0.8125
89,0.0,0.0,1.4672563689774842,1.4672563689774842,0.013041898794889473,0.006520949397444737,17.391052960413294,0.07789515485648231,60.594440668303925,77.98549362871721,0.34929984496026617,0.27140469010378393,41.00314581082171,0.10962327181208936,89.98503537300762,130.9881811838293,0.35020125178532907,0.24057797997323968,6.09566169039604,0.005185394433023822,132.84671547695694,138.942377167353,0.11819406418335511,0.11300866975033129,0.841796875
90,0.0,0.0,1.64027813727658,1.64027813727658,0.01477327692796707,0.007386638463983535,19.819846187439932,0.09657604816787922,61.60452358714156,81.42436977458149,0.3967560486101286,0.3001800004422494,58.84841158484656,0.1511391523882088,103.90382590128566,162.75223748613223,0.41799318894908827,0.2668540365608795,9.746098631683,0.0078863857368813,127.39041175071279,137.13651038239578,0.11096865118618651,0.10308226544930521,0.84375
91,0.0,0.0,1.5061390516150277,1.5061390516150277,0.013415984544445272,0.006707992272222636,22.368867703998657,0.09962572282811151,59.743044872604685,82.11191257660334,0.3657073192748362,0.26608159644672463,50.68614927280431,0.12786297930850618,93.09297658872835,143.77912586153263,0.3627031774712509,0.23484019816274473,3.265022437692969,0.0028401658004587726,177.71364067211746,180.97866310981044,0.1574290588766756,0.15458889307621684,0.837890625
92,0.0,0.0,1.444516185942632,1.444516185942632,0.012648002863175136,0.006324001431587568,20.571765457449324,0.0949871615555089,64.86421854401681,85.43598400146612,0.39448834042886993,0.29950117887336103,37.38594234889975,0.0869514486714618,86.46274394747448,123.84868629637424,0.2880447037827329,0.2010932551112711,3.182534701735373,0.0022858725896425613,166.8122911552767,169.9948258570121,0.12209969386844893,0.11981382127880637,0.83203125
93,0.0,0.0,1.5260293980744786,1.5260293980744786,0.012944300647639169,0.006472150323819584,21.265657962534597,0.09124820265716285,67.30234064683646,88.56799860937106,0.3800338884545839,0.28878568579742103,36.96044007091653,0.09184893456001919,89.02878156281533,125.98922163373184,0.313090854732819,0.22124192017279984,16.205168100960872,0.012886664090218825,169.49089531156565,185.69606341252654,0.14766911254264078,0.13478244845242196,0.84765625
94,0.0,0.0,1.4784001642152205,1.4784001642152205,0.012943519187283311,0.0064717595936416555,14.943848679998204,0.06541733314271224,60.46699652888071,75.41084520887891,0.33011418204505877,0.26469684890234646,40.999839319736324,0.09955450282364746,91.18788249182735,132.18772181156368,0.32097401215926213,0.2214195093356147,5.224140797348191,0.004734576646212335,186.45190220084677,191.676042998195,0.1737137171491053,0.16897914050289298,0.814453125
95,0.0,0.0,1.444642840104521,1.444642840104521,0.012814090505344388,0.006407045252672194,22.669060388879462,0.09896722586512574,67.87426100788933,90.5433213967688,0.39528860859396325,0.2963213827288375,60.03525621833125,0.15601090786363678,95.2744880539997,155.30974427233096,0.40359641534430885,0.247585507480672,6.08534444810227,0.004427838708582337,164.42204685499203,170.5073913030943,0.1240651591294357,0.11963732042085337,0.83203125
96,0.0,0.0,1.516483676543441,1.516483676543441,0.012212561538766722,0.006106280769383361,16.62887069609211,0.06695789405366609,67.46384985454073,84.09272055063283,0.3386081698642991,0.271650275810633,61.24459483213967,0.14546006503644074,89.62440878004739,150.86900361218707,0.358324112316526,0.21286404728008526,6.767194000314581,0.004789831159784437,171.51446295063366,178.28165695094825,0.1261880530751675,0.12139822191538306,0.828125
97,0.0,0.0,1.4795600329270422,1.4795600329270422,0.013217339903587417,0.006608669951793708,16.30809155993534,0.07170429799103897,58.230005100558024,74.53809666049337,0.32773313020632033,0.2560288322152814,49.81730462489737,0.13124980896161131,97.10319644277739,146.92050106767473,0.3870801088672157,0.2558302999056044,11.918764579776507,0.012477397142341732,194.8290138853981,206.7477784651746,0.21643804799903543,0.20396065085669368,0.833984375
98,0.0,0.0,1.624043221532943,1.624043221532943,0.013802095664741424,0.006901047832370712,13.008355362477445,0.05311717736788178,67.14942784999936,80.1577832124768,0.32730926159926615,0.27419208423138436,56.62437949249091,0.14004487279623373,90.23383057846293,146.85821007095385,0.3632135050803816,0.22316863228414785,5.251896035291644,0.005317695245133145,190.0972404507569,195.34913648604856,0.19779659902864774,0.1924789037835146,0.8359375
99,0.0,0.0,1.5630630636670981,1.5630630636670981,0.013995823946257847,0.006997911973128924,13.462112220460593,0.057680803330966805,60.69054310289935,74.15265532335994,0.3177201807659091,0.26003937743494226,44.35206772590156,0.10936667122933445,94.67036400525353,139.02243173115508,0.3428119897049234,0.23344531847558894,17.302053462253415,0.0196681275298956,181.19540860157394,198.49746206382736,0.22564219945044053,0.20597407192054493,0.80859375
100,0.0,0.0,1.6451864093869497,1.6451864093869497,0.014248945637070654,0.007124472818535327,16.468077315539766,0.07103636549120959,60.48004976246708,76.94812707800685,0.33192188585484395,0.2608855203636344,43.737634609938794,0.10950013707851274,82.8195637290923,126.55719833903107,0.3168445365183827,0.2073443994398699,8.018226403922982,0.007866906052543341,175.90283266768435,183.92105907160732,0.18045009206683246,0.1725831860142891,0.837890625
101,0.0,0.0,1.416256630593038,1.416256630593038,0.01107190791867102,0.00553595395933551,10.047681672495035,0.0395818529949448,55.80098710498703,65.84866877748206,0.2594043494230131,0.2198224964280683,32.08828802221341,0.07594318260696283,83.6674705877083,115.75575860992171,0.2739585454928365,0.19801536288587365,1.6526157338694771,0.0013121569193849005,186.3019544177651,187.95457015163458,0.1492336571049253,0.1479215001855404,0.84375
