Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
66,0.0,0.0,1.4492883348979213,1.4492883348979213,0.011928080109712219,0.0059640400548561096,13.152648128668517,0.05349085163263314,56.68698648482828,69.8396346134968,0.28403265233296043,0.2305418007003273,28.400819006349444,0.07213295779388536,83.65954413733097,112.0603631436804,0.28461311074175116,0.2124801529478658,2.2699960578964755,0.003065139032820608,160.55734551911308,162.82734157700958,0.21986313083758977,0.21679799180476916,0.82421875
67,0.0,0.0,1.483591432827592,1.483591432827592,0.012934557939614889,0.006467278969807444,14.622889060038709,0.06125416231728038,63.03872401523064,77.66161307526936,0.32531854913229985,0.2640643868150195,40.6486436603047,0.0948274208997925,102.16918249725222,142.8178261575569,0.33317338276311204,0.23834596186331955,8.054152691860445,0.01549764166855661,184.0957456041898,192.14989829605022,0.3697310424039054,0.3542334007353488,0.833984375
68,0.0,0.0,1.6100468311178937,1.6100468311178937,0.012549637936430562,0.006274818968215281,14.598412416597828,0.05556078386822536,60.2407649626548,74.83917737925262,0.28483394225229663,0.22927315838407128,37.0953053092006,0.08188600414596178,81.59895924655311,118.6942645557537,0.26201156611329113,0.18012556196732937,3.671150748754131,0.005924214987962153,157.34746418139872,161.01861493015284,0.25983920497785157,0.25391498998988943,0.869140625
69,0.0,0.0,1.457986469917721,1.457986469917721,0.012860809255350695,0.006430404627675347,11.00601931498744,0.049300175005002736,58.65398113077617,69.66000044576361,0.3120338166359681,0.26273364163096535,45.00029465126073,0.10853960467264417,100.8037896666647,145.80408431792543,0.3516758677730377,0.24313626310039352,5.6981963888805325,0.010111590662665962,183.53944834932412,189.23764473820466,0.33580688887693,0.325695298214264,0.828125
70,0.0,0.0,1.4245287812965606,1.4245287812965606,0.013164721803714348,0.006582360901857174,16.85698767776759,0.0806299406593896,64.7236307399256,81.58061841769319,0.39021446463120546,0.30958452397181585,63.80515853928044,0.1739014632566124,88.37085051536046,152.1760090546409,0.41475691390785774,0.2408554506512453,3.499008992154683,0.004863022519011471,146.94108150961998,150.44009050177465,0.20908592961967207,0.2042229071006606,0.83203125
71,0.0,0.0,1.3852785111281252,1.3852785111281252,0.012041444181177606,0.006020722090588803,13.160658624483888,0.06278493694826441,56.98893358242029,70.14959220690417,0.33465936996976553,0.2718744330215011,36.24445830456165,0.07507113162616265,86.82804838147665,123.0725066860383,0.2549132413941068,0.1798421097679442,2.5721131603758622,0.004104775822092738,186.07764017140468,188.64975333178054,0.3010617721838078,0.296956996361715,0.83203125
72,0.000955049437834532,8.377235323144463e-06,1.525063830857711,1.5260188802955454,0.013385505253825487,0.006688564009251171,15.706061151445107,0.07211190674529552,60.36377468035397,76.06983583179908,0.34926267348245443,0.27715076673715894,50.230634244424074,0.1299422882168098,96.1655180477444,146.39615229216847,0.3787141313488913,0.2487718431320815,11.208220923177992,0.015169409488019153,202.47147066104995,213.67969158422798,0.28919797023377414,0.27402856074575505,0.8125
73,0.0,0.0,1.4934147307404362,1.4934147307404362,0.013108292112029208,0.006554146056014604,19.796347215807774,0.08755893842901664,61.0569361552094,80.85328337101717,0.3576128254011258,0.27005388697210914,40.97046650980196,0.09411772621131992,75.93093646265622,116.90140297245819,0.26854696018774193,0.174429233976422,3.367963168806243,0.005947032026465648,170.6787095509699,174.04667271977613,0.30732555104845927,0.30137851902199364,0.8515625
74,0.0,0.0,1.4273206089871837,1.4273206089871837,0.012500854664926075,0.006250427332463037,14.345449435786687,0.06453838835398394,61.17135057499884,75.51680001078552,0.33974066746128023,0.27520227910729633,50.60323730952524,0.12551467682550457,92.41138932378117,143.01462663330642,0.35472897778065227,0.2292143009551477,25.201434533540787,0.038367497887125984,182.162144183233,207.36357871677382,0.3156971742102208,0.27732967632309485,0.833984375
75,0.0,0.0,1.5118137102664768,1.5118137102664768,0.01372510929738442,0.00686255464869221,21.458033550600728,0.08598960028872947,64.51497543859044,85.97300898919117,0.3445229340874495,0.25853333379872,41.72746676570195,0.12356232230844211,94.75536643025471,136.4828331959567,0.40414952385246833,0.2805872015440262,4.035168125831451,0.007441192586628227,161.24876102695674,165.28392915278818,0.30479759701390097,0.29735640442727274,0.8203125
76,0.0,0.0,1.4521891732370928,1.4521891732370928,0.011827188037795668,0.005913594018897834,13.572444140037506,0.05224705010282202,63.16400337914233,76.73644751917983,0.29539653852177006,0.24314948841894798,49.92368712744398,0.11753215908054529,98.47040012007116,148.39408724751513,0.34935475467715565,0.23182259559661036,4.08544524303536,0.00656370590804211,201.89805838819962,205.98350363123498,0.33093458835322553,0.3243708824451834,0.83203125
77,0.0,0.0,1.5697991335110428,1.5697991335110428,0.012345472310535923,0.0061727361552679615,14.239192527715247,0.056647244590297664,60.879537368450116,75.11872989616536,0.2988420205329835,0.24219477594268582,20.93226720555375,0.04822821549410419,102.36151133004637,123.29377853560011,0.2840704669926831,0.23584225149857896,1.884504774371269,0.0025183156153137797,154.1973485676837,156.08185334205496,0.20857647796066248,0.2060581623453487,0.818359375
78,0.0,0.0,1.4836150050264927,1.4836150050264927,0.012236338752040879,0.006118169376020439,12.480796381622492,0.04845288644195182,54.56235934255623,67.04315572417872,0.2602746100238381,0.21182172358188628,32.24014132663495,0.08569218063690454,86.78009732796208,119.02023865459702,0.31634798640945483,0.23065580577255032,2.3872456067930097,0.0035378974776753237,155.23700396742683,157.62424957421985,0.23359910408977488,0.23006120661209958,0.8203125
79,0.0,0.0,1.3894578389780103,1.3894578389780103,0.011736662202526473,0.005868331101263237,14.745562629989696,0.06203414479693604,61.665213329032206,76.4107759590219,0.3214578689759711,0.2594237241790351,41.61583227506391,0.10573251830860127,99.10347599509424,140.71930827015817,0.3575227509498452,0.2517902326412439,3.6893792200749846,0.005417171374163805,157.88398103675786,161.57336025683284,0.23724061144166722,0.2318234400675034,0.849609375
80,0.0,0.0,1.4373505935179207,1.4373505935179207,0.012736567224266174,0.006368283612133087,12.666935582571323,0.05524485287118565,60.32177507780974,72.98871066038106,0.31832881405336433,0.2630839611821787,35.82649686933149,0.0985873487629779,83.75512776125795,119.58162463058945,0.32906469689453094,0.23047734813155304,2.161765513395698,0.0032549742366092304,180.0102709071489,182.1720364205446,0.2742967641518539,0.27104178991524464,0.826171875
81,0.0,0.0,1.5736584500862094,1.5736584500862094,0.013329484172206906,0.006664742086103453,14.901724797962554,0.06434428068736926,62.3460606712271,77.24778546918965,0.3335488514314001,0.26920457074403087,37.470503487488536,0.0936050716837307,93.33008542461906,130.8005889121076,0.3267529753231146,0.2331479036393839,5.228247614255885,0.007265547362910507,167.88080473761175,173.10905235186763,0.24056473824644145,0.23329919088353093,0.83984375
82,0.0,0.0,1.5964046018532885,1.5964046018532885,0.014564421519639319,0.007282210759819659,12.047792372305128,0.052810817364855885,54.68426979878587,66.732062171091,0.29251622527948723,0.23970540791463138,35.48899294308085,0.08979710339963035,101.76563840815088,137.25463135123172,0.34729270405875723,0.25749560065912686,7.6953919413336145,0.01563204883803654,183.70889600413773,191.40428794547134,0.388809458931171,0.3731774100931345,0.826171875
83,0.0,0.0,1.5782108419233702,1.5782108419233702,0.013709957054956933,0.006854978527478467,15.729148266070677,0.0677860041232895,57.99734784239245,73.72649610846312,0.3177301456293306,0.24994414150604108,38.81766081448715,0.10406089545277714,83.45105479114024,122.26871560562738,0.3277732806360663,0.22371238518328918,3.9861152198476097,0.005681071365350301,181.53982738049802,185.52594260034564,0.264414363836864,0.2587332924715137,0.837890625
84,0.0,0.0,1.4240028553605162,1.4240028553605162,0.012891323231754959,0.006445661615877479,11.896756956243093,0.051325724962938295,59.23608660474463,71.13284356098774,0.30688571497857287,0.25555999001563456,45.32618980006353,0.11700885931698216,85.9598125861699,131.28600238623343,0.33891278863855084,0.2219039293215687,7.226038882952361,0.013415481662670243,187.6231909330821,194.84922981603447,0.3617467760586452,0.34833129439597493,0.8203125
85,0.0,0.0,1.5131672462824879,1.5131672462824879,0.012765288928139449,0.006382644464069724,13.895617055534743,0.05952850022646286,57.125690395514894,71.02130745104964,0.30425362902466657,0.24472512879820368,33.0803566287368,0.07903363211947426,92.93711189240624,126.01746852114302,0.3010734847723968,0.22203985265292256,1.088121403711943,0.0017570219407768539,153.09740340803887,154.1855248117508,0.2489679452313734,0.24721092329059652,0.837890625
86,0.0,0.0,1.4516623843095362,1.4516623843095362,0.012982768354971117,0.006491384177485559,26.598796884472733,0.1147600345081631,75.04755755330392,101.64635443777665,0.43855138236412977,0.3237913478559667,72.97433453525773,0.18992762411734393,93.72987949649747,166.70421403175519,0.43387494388322245,0.24394731976587858,5.427066240709314,0.009195356695211493,153.51771055424464,158.94477679495395,0.26930828787513605,0.2601129311799245,0.83203125
87,0.0,0.0,1.5121029009639444,1.5121029009639444,0.013401368972699498,0.006700684486349749,18.55985287829974,0.07839027944592797,55.756214141339065,74.3160670196388,0.3138848836352136,0.23549460418928558,45.42930241780874,0.12424845928593205,94.33147366293933,139.76077608074806,0.3822436219014407,0.25799516261550864,15.262134566509463,0.02562623884942852,207.57655218813366,222.83868675464308,0.3741624336217274,0.34853619477229886,0.8359375
88,0.0,0.0,1.5541926936252175,1.5541926936252175,0.013443445286527257,0.006721722643263628,20.155853612129075,0.08240476429868114,64.43068157701076,84.58653518913984,0.34582179595254986,0.2634170316538687,36.617874681844064,0.09279405495626722,92.86999963642207,129.48787431826614,0.3281376931364358,0.2353436381801686,4.074233336988836,0.006883061627907653,212.85971514840915,216.933948485398,0.3664909721920597,0.3596079105641521,0.828125
89,0.0,0.0,1.4672563689774842,1.4672563689774842,0.013471376640078322,0.006735688320039161,18.09819397914608,0.08405644472933521,63.33336824990921,81.4315622290553,0.3782061136938352,0.2941496689645,52.67201341060761,0.1426240883011366,90.6365309224076,143.30854433301522,0.3880476396815135,0.24542355138037691,14.638322159669352,0.02283739521591277,173.67982180422774,188.3181439638971,0.29379705085871805,0.2709596556428053,0.81640625
90,0.0,0.0,1.64027813727658,1.64027813727658,0.014312023088193316,0.007156011544096658,22.95278786797323,0.106394191278255,63.13070715852056,86.08349502649378,0.39902707629381445,0.29263288501555945,62.62434040791002,0.15474789058787156,107.99069664136005,170.61503704927006,0.4215983260497742,0.2668504354619026,2.2761151671686486,0.00287038084591082,162.53971853495688,164.8158337021255,0.20784722099536493,0.2049768401494541,0.833984375
91,0.0,0.0,1.5061390516150277,1.5061390516150277,0.013412406726858646,0.006706203363429323,15.498490721748983,0.069547383910577,58.501571019703604,74.00006174145258,0.33206528272569935,0.2625178988151224,61.72373712163729,0.15459177712551847,89.38680735308562,151.1105444747229,0.3784678099888267,0.2238760328633082,9.820507091178436,0.016909890401624748,162.00113045237515,171.82163754355358,0.2958589645639706,0.2789490741623458,0.83203125
92,0.0,0.0,1.444516185942632,1.444516185942632,0.012677828440718696,0.006338914220359348,16.22002431968866,0.0753482706212593,61.671253493708186,77.89127781339685,0.3618350357585758,0.2864867651373165,59.5897151764659,0.13994080691585442,85.90048468368975,145.49019986015566,0.3416699661424125,0.20172915922655812,7.252988677287777,0.010692221517559731,158.75867000345767,166.01165868074543,0.24473131120009053,0.2340390896825308,0.83203125
93,0.0,0.0,1.5260293980744786,1.5260293980744786,0.012789788242841512,0.006394894121420756,17.660941882651315,0.07545445066890555,71.27182362017349,88.93276550282481,0.3799555545830752,0.3045011039141696,47.13325284886476,0.11418777785381246,90.08003206813775,137.2132849170025,0.33242093744166307,0.21823315958785058,8.148125019855797,0.012537646781574449,176.3180862455016,184.4662112653574,0.28384103021792756,0.2713033834363531,0.8359375
94,0.0,0.0,1.4784001642152205,1.4784001642152205,0.013310128430570906,0.006655064215285453,14.671214985845994,0.06501100874587788,58.882256471328255,73.55347145717424,0.3259297461597588,0.2609187374138809,32.00621976272669,0.08104330768688471,90.35065731547856,122.35687707820524,0.30982121944320906,0.22877791175632434,1.0031942593294285,0.001640545461794521,192.40005195768262,193.40324621701203,0.3162765485617247,0.3146360030999302,0.8203125
95,0.0,0.0,1.444642840104521,1.444642840104521,0.01235145526849883,0.006175727634249415,18.97302110107402,0.08015759719984317,66.44192376134262,85.41494486241665,0.36086275921238675,0.2807051620125436,36.081508835943076,0.09158323028308803,94.55377527356389,130.63528410950698,0.33158262205984873,0.23999939177676075,5.493453230353051,0.00816437825779463,173.38791710292634,178.88137033327936,0.26585375526709915,0.25768937700930455,0.8203125
96,0.0,0.0,1.516483676543441,1.516483676543441,0.012311431678871308,0.006155715839435654,15.293504027891478,0.06353443198786034,66.11336337616862,81.4068674040601,0.33819189317211734,0.274657461184257,64.81948629689931,0.15211363993854773,90.56425010976295,155.38373640666225,0.36464321274943334,0.21252957281088558,7.132871293057414,0.009613558464000199,163.21202246994312,170.34489376300056,0.2295878515049672,0.21997429304096697,0.853515625
97,0.0,0.0,1.4795600329270422,1.4795600329270422,0.013960374690333887,0.006980187345166943,14.339355159907662,0.06553538043244139,61.510482534361294,75.84983769426896,0.34665770626360987,0.2811223258311685,41.46918540720425,0.11310498391222623,98.96902701734564,140.43821242454987,0.38303770862547554,0.2699327247132493,2.9219175561051816,0.005384712002336145,167.4835809325453,170.4054984886505,0.314035052446524,0.3086503404441879,0.830078125
98,0.0,0.0,1.624043221532943,1.624043221532943,0.013475053693447224,0.006737526846723612,14.66733722087629,0.06013603063640498,65.30153683225804,79.96887405313433,0.3278721002727983,0.2677360696363933,44.03546213596784,0.10632901411453008,89.45848221051666,133.4939443464845,0.3223374708500643,0.2160084567355342,5.768790500332611,0.009255138500125942,187.82297487856403,193.59176537889664,0.31058825952550534,0.3013331210253794,0.837890625
99,0.0,0.0,1.5630630636670981,1.5630630636670981,0.0133853901904421,0.00669269509522105,12.762217794136845,0.05357774703599755,61.499108035618164,74.26132582975501,0.31176043177168655,0.258182684735689,38.843552815013,0.09225541443907226,93.47370942113574,132.31726223614874,0.3142602306018032,0.22200481616273093,5.005899172976811,0.009461175871504213,185.8506330791983,190.85653225217513,0.3607198538098901,0.3512586779383859,0.8203125
100,0.0,0.0,1.6451864093869497,1.6451864093869497,0.014877873440144797,0.007438936720072399,15.921777595248487,0.070867625219766,61.113120936101375,77.03489853134985,0.34288133252103764,0.27201370730127167,61.22797821406402,0.1589728790727296,83.06800797014296,144.29598618420695,0.3746514098855725,0.21567853081284283,6.713159822296196,0.011382928438577978,177.94016190772916,184.65332173002537,0.31310077561651944,0.3017178471779415,0.837890625
