Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
66,0.0,0.0,1.4492883348979213,1.4492883348979213,0.011928080109712219,0.0059640400548561096,19.352654716776062,0.08119454362144662,59.97006030872563,79.32271502550171,0.3328004214184939,0.25160587779704724,64.73718972018841,0.17274588870807436,85.68264603955173,150.41983575974015,0.40138301214418654,0.22863712343611217,5.080784732459246,0.006860501606003261,162.22512030078957,167.30590503324882,0.22591046277586796,0.2190499611698647,0.84765625
67,0.0,0.0,1.483591432827592,1.483591432827592,0.012934557939614889,0.006467278969807444,15.32790076752252,0.06629544796897688,57.95054685992525,73.27844762744776,0.31694017240940636,0.25064472444042957,61.48167429248881,0.14866246958824186,92.90579958610867,154.3874738785975,0.3733083622787169,0.22464589269047497,16.52877974719133,0.032367260691223816,180.6710357074147,197.199815454606,0.38616388703256005,0.35379662634133624,0.849609375
68,0.0,0.0,1.6100468311178937,1.6100468311178937,0.012549637936430562,0.006274818968215281,14.888911860715236,0.058479734453950626,65.87054973998612,80.75946160070136,0.3172019495604807,0.2587222151065301,50.97274168116059,0.11407173717963677,87.69849209223523,138.6712337733958,0.31033191489523604,0.19626017771559923,3.6073901504453905,0.005821323137969269,166.50034105694195,170.10773120738733,0.27450650756552025,0.268685184427551,0.890625
69,0.0,0.0,1.457986469917721,1.457986469917721,0.012860809255350695,0.006430404627675347,16.15400227934482,0.07347319218453746,56.33961967637197,72.49362195571679,0.32972248771538565,0.2562492955308482,70.74981176652261,0.17430352437242663,99.34447661250049,170.0942883790231,0.4190545981651992,0.24475107379277258,5.575991262251941,0.009990800022712862,165.6949293412902,171.27092060354212,0.306875215002553,0.29688441497984014,0.86328125
70,0.0,0.0,1.4245287812965606,1.4245287812965606,0.013164721803714348,0.006582360901857174,22.280812015049225,0.11139899695263482,61.5105728654192,83.79138488046843,0.41893788353187766,0.30753888657924283,114.52182599991404,0.32246557588651903,78.07551163195542,192.59733763186946,0.5423072052109765,0.21984162932445747,3.9656010149893435,0.00551150542354919,154.61369267604718,158.57929369103653,0.22039802641191739,0.2148865209883682,0.87109375
71,0.0,0.0,1.3852785111281252,1.3852785111281252,0.012041444181177606,0.006020722090588803,19.646250732554574,0.09672732973188337,59.86133048401424,79.50758121656881,0.39145158683005143,0.2947242570981681,44.13233007441112,0.09440585314039858,81.06552263799854,125.19785271240966,0.267817495172641,0.1734116420322424,14.318372464372201,0.02285035900010124,187.3311455401549,201.6495180045271,0.3218077955484205,0.29895743654831924,0.873046875
72,0.000955049437834532,8.377235323144463e-06,1.525063830857711,1.5260188802955454,0.013385505253825487,0.006688564009251171,16.703066627599977,0.07869258436918479,58.76997207269831,75.47303870029828,0.3555735361618058,0.276880951792621,47.339731150933616,0.1265188648122602,96.27848726402009,143.61821841495367,0.3838301046173313,0.2573112398050711,1.3074706221930683,0.0017919538779721644,193.57803589615654,194.8855065183496,0.2671003334517427,0.26530837957377057,0.833984375
73,0.0,0.0,1.4934147307404362,1.4934147307404362,0.013108292112029208,0.006554146056014604,31.394908137792356,0.14208847810295838,68.92018700401168,100.31509514180402,0.4540105400816345,0.3119220619786761,92.4346554920825,0.22501884459931445,96.26178481167561,188.6964403037581,0.4593542838572282,0.23433543925791375,15.742000098644684,0.028066545970435754,188.79905434444115,204.5410544430858,0.3646779870025871,0.33661144103215135,0.841796875
74,0.0,0.0,1.4273206089871837,1.4273206089871837,0.012500854664926075,0.006250427332463037,20.943199803224488,0.09708687791515146,61.79282288462885,82.73602268785334,0.3835413026353353,0.28645442472018384,51.88693457296649,0.13402418334567445,106.27462598530529,158.1615605582718,0.40853201610302614,0.2745078327573517,6.690642307753141,0.01018605525271135,153.27753304549765,159.96817535325079,0.24354084374461685,0.2333547884919055,0.84765625
75,0.0,0.0,1.5118137102664768,1.5118137102664768,0.01372510929738442,0.00686255464869221,31.035082496706668,0.1282201841348948,57.30459839461406,88.33968089132074,0.364971807357205,0.2367516232223102,66.25752803769801,0.19854982320070363,95.91229024921167,162.16981828690967,0.4859642323365319,0.2874144091358283,19.164327763717225,0.03500083342092973,177.77510006430427,196.93942782802148,0.3596809756339076,0.32468014221297786,0.8359375
76,0.0,0.0,1.4521891732370928,1.4521891732370928,0.011827188037795668,0.005913594018897834,15.78630519642066,0.06328042417528831,55.71965097692331,71.50595617334398,0.28663624460616355,0.22335582043087523,29.942516040904685,0.074302125137024,90.16895883567872,120.11147487658342,0.2980557086278434,0.22375358349081945,5.739453235821961,0.009403642117639128,190.854461533161,196.59391476898296,0.32210364664264196,0.31270000452500285,0.859375
77,0.0,0.0,1.5697991335110428,1.5697991335110428,0.012345472310535923,0.0061727361552679615,22.06737283851479,0.09084041099095909,64.91599593500972,86.9833687735245,0.35806731624048316,0.2672269052495241,37.94297713575025,0.09091795657937755,90.7041697981998,128.64714693395004,0.30826088520031475,0.21734292862093718,7.029832026642886,0.009394158086775925,145.0287912881105,152.0586233147534,0.20320012490518505,0.19380596681840914,0.875
78,0.0,0.0,1.4836150050264927,1.4836150050264927,0.012236338752040879,0.006118169376020439,17.984747933954516,0.07126885408317082,60.64399142720983,78.62873936116436,0.31158513718698105,0.24031628310381026,53.48139434510962,0.14731912997679103,88.18057025440213,141.66196459951172,0.3902201434939095,0.24290101351711854,6.554495947735925,0.009819345955009558,160.57167693167932,167.12617287941526,0.2503731366569199,0.24055379070191032,0.84375
79,0.0,0.0,1.3894578389780103,1.3894578389780103,0.011736662202526473,0.005868331101263237,23.224865111529567,0.0992389670762688,56.97368658844036,80.19855169996993,0.34268536732068,0.24344640024441122,54.298198959801596,0.14601662291575518,99.420510613236,153.7187095730376,0.41337442642323563,0.26735780350748045,2.6266063461394125,0.003856685870642004,173.3518140001412,175.9784203462806,0.258391779295342,0.25453509342470004,0.861328125
80,0.0,0.0,1.4373505935179207,1.4373505935179207,0.012736567224266174,0.006368283612133087,16.205075220763682,0.07291957315822702,58.04391394060422,74.24898916136792,0.33410548999732576,0.2611859168390987,41.692678716547924,0.11761619406976014,88.24454123478354,129.93721995133149,0.3665564734418266,0.2489402793720665,4.380931464997544,0.0066721968352448525,166.66025083142455,171.0411822964221,0.26049721259799835,0.25382501576275346,0.869140625
81,0.0,0.0,1.5736584500862094,1.5736584500862094,0.013329484172206906,0.006664742086103453,14.126631965598133,0.062166035440100624,57.4998013183481,71.62643328394623,0.3152012030058767,0.2530351675657761,40.22479663618626,0.10714024554351485,84.63110193756403,124.85589857375031,0.33255834085967134,0.2254180953161565,7.209265697071151,0.010018511983069382,164.08548376351703,171.29474946058818,0.23804345299757274,0.22802494101450335,0.86328125
82,0.0,0.0,1.5964046018532885,1.5964046018532885,0.014564421519639319,0.007282210759819659,17.450672647565604,0.07773784337288629,56.37594934538687,73.82662199295248,0.3288768572504303,0.251139013877544,47.0161527124468,0.12315292487287975,92.59289068105001,139.6090433934968,0.3656884079343709,0.24253548306149111,7.829310836727943,0.015904085237104897,210.60357280976115,218.4328836464891,0.443714047448937,0.4278099622118321,0.853515625
83,0.0,0.0,1.5782108419233702,1.5782108419233702,0.013709957054956933,0.006854978527478467,24.261821456429914,0.10867469754381087,68.34658175877426,92.60840321520418,0.41481593735660627,0.3061412398127954,50.0313515027505,0.1383664982267993,90.26520493560665,140.29655643835716,0.3880035746503228,0.24963707642352348,8.0371186261154,0.01145462234995137,161.19405444764212,169.2311730737575,0.2411908132225841,0.22973619087263272,0.8671875
84,0.0,0.0,1.4240028553605162,1.4240028553605162,0.012891323231754959,0.006445661615877479,19.48890366326841,0.08718155415258216,62.12190976613858,81.61081342940699,0.36507736265544777,0.2778958085028656,49.58842751943792,0.13414931034442193,100.61807129196343,150.20649881140133,0.4063467876028371,0.27219747725841514,23.67119355241635,0.04394668616925753,183.5903347234067,207.26152827582305,0.38479079299186847,0.3408441068226109,0.84375
85,0.0,0.0,1.5131672462824879,1.5131672462824879,0.012765288928139449,0.006382644464069724,24.102288488842518,0.10404790201344913,63.76235445188699,87.86464294072951,0.3793055486567516,0.27525764664330243,54.90055328016077,0.13659267948739431,92.12702535598768,147.02757863614846,0.36580489129082017,0.22921221180342582,5.611751910622175,0.00906146244299943,154.65637235999455,160.2681242706167,0.25878969919166406,0.24972823674866465,0.833984375
86,0.0,0.0,1.4516623843095362,1.4516623843095362,0.012982768354971117,0.006491384177485559,19.3582789842516,0.08588793969726463,62.34823617728093,81.70651516153254,0.3625117838613817,0.2766238441641171,56.832291016549675,0.15684980185446373,93.0146806113723,149.846971627922,0.4135583378380216,0.25670853598355786,5.7070304274446135,0.009869089930800174,186.27092443471525,191.97795486215986,0.3319848606649364,0.3221157707341362,0.84765625
87,0.0,0.0,1.5121029009639444,1.5121029009639444,0.013401368972699498,0.006700684486349749,28.273230453459433,0.12186321659348723,68.67324000260811,96.94647045606754,0.4178584667432765,0.2959952501497892,48.78288586006894,0.1376426260372157,102.28433522433582,151.06722108440476,0.42624147078642566,0.28859884474920994,5.203035747792309,0.008916406531732165,179.03643676504743,184.23947251283974,0.31572991533133465,0.30681350879960245,0.853515625
88,0.0,0.0,1.5541926936252175,1.5541926936252175,0.013443445286527257,0.006721722643263628,12.894044101388582,0.05532973981086745,50.77183993096675,63.66588403235533,0.27319720412308224,0.2178674643122148,40.01332822577897,0.10613047037244011,90.600429491864,130.61375771764298,0.34643705381034984,0.24030658343790973,3.837924986947328,0.006483839295264574,198.1704689417147,202.008393928662,0.34127555045565044,0.33479171116038586,0.865234375
89,0.0,0.0,1.4672563689774842,1.4672563689774842,0.013471376640078322,0.006735688320039161,40.26658354057211,0.19062713646685203,64.03506784331479,104.30165138388689,0.49377730574138845,0.3031501692745364,58.68390236864798,0.1683739819248002,83.14656247143793,141.8304648400859,0.40693544838505635,0.23856146646025617,11.502672131076968,0.017945435728981385,170.902435949456,182.40510808053295,0.2845720634645814,0.26662662773560003,0.8515625
90,0.0,0.0,1.64027813727658,1.64027813727658,0.014312023088193316,0.007156011544096658,30.556250523249272,0.1473669409107243,68.5323530836587,99.08860360690798,0.47788534727305315,0.3305184063623289,80.32572323900155,0.2094400081923532,89.08995048681685,169.41567372581838,0.44173172257003995,0.23229171437768673,10.583373013126353,0.01352692049365086,165.5998231774536,176.18319619057996,0.22518492773819926,0.2116580072445484,0.87109375
91,0.0,0.0,1.5061390516150277,1.5061390516150277,0.013412406726858646,0.006706203363429323,14.46605061837811,0.06566926755382135,60.49499503138613,74.96104564976424,0.34028893529756604,0.2746196677437447,80.44201095093239,0.2112669442799492,98.87334020134041,179.3153511522728,0.47094056765356934,0.25967362337362015,23.711158751895784,0.04082814584495858,177.5579703392201,201.2691290911159,0.3465644780419204,0.30573633219696184,0.8359375
92,0.0,0.0,1.444516185942632,1.444516185942632,0.012677828440718696,0.006338914220359348,29.674488604673126,0.14344481297847353,66.17035890676087,95.844847511434,0.46330861533576234,0.3198638023572888,54.51253393727919,0.13268969977368103,90.4938633161801,145.00639725345928,0.3529620424352811,0.22027234266160006,1.0244882219824298,0.0015278429675425241,158.521737791069,159.54622601305144,0.23793497492855642,0.2364071319610139,0.853515625
93,0.0,0.0,1.5260293980744786,1.5260293980744786,0.012789788242841512,0.006394894121420756,26.447962402093008,0.11516071388117496,67.45735998880704,93.90532239090005,0.40888609108587254,0.29372537720469755,85.4894973737436,0.20991067041485967,98.03239414211892,183.5218915158625,0.45061913413155097,0.24070846371669133,8.297894146940425,0.012903929707379708,166.7592585432946,175.05715269023503,0.2722287309391303,0.2593248012317506,0.84765625
94,0.0,0.0,1.4784001642152205,1.4784001642152205,0.013310128430570906,0.006655064215285453,22.04012287240971,0.10192718796929133,61.30794420068837,83.3480670730981,0.3854531187787311,0.28352593080943983,59.20825415836733,0.15720975312567215,85.63323830853474,144.84149246690208,0.3845831226870864,0.22737336956141424,6.374338995873373,0.010536182696815222,186.27074549986057,192.64508449573395,0.3184242016630236,0.3078880189662084,0.84375
95,0.0,0.0,1.444642840104521,1.444642840104521,0.01235145526849883,0.006175727634249415,20.240870818199422,0.08923203539572691,64.10796113785808,84.34883195605751,0.37185247741039107,0.2826204420146642,48.9420928600879,0.12831276644461964,90.70625972878655,139.64835258887445,0.3661197428016968,0.23780697635707715,2.487370244693011,0.0037382696395621465,173.94876920946288,176.4361394541559,0.2651659377409763,0.26142766810141416,0.84765625
96,0.0,0.0,1.516483676543441,1.516483676543441,0.012311431678871308,0.006155715839435654,18.270711094154855,0.07793070208212097,62.663254899035834,80.93396599319068,0.3452104715375669,0.26727976945544596,49.49546940074225,0.12321567433909816,94.08480432516566,143.58027372590792,0.3574335280203391,0.23421785368124093,3.031288606717306,0.004085517464796903,157.95784770978887,160.98913631650618,0.21697832618317683,0.21289280871837993,0.85546875
97,0.0,0.0,1.4795600329270422,1.4795600329270422,0.013960374690333887,0.006980187345166943,15.48561935515015,0.07277182772977078,59.72307455362257,75.20869390877272,0.35342946196659897,0.2806576342368282,41.873921856922934,0.12038233394138846,75.70348046153629,117.57740231845924,0.3380204547886561,0.21763812084726772,5.325021994709968,0.009813319266214966,196.66547733401268,201.99049932872265,0.3722420791170642,0.3624287598508492,0.861328125
98,0.0,0.0,1.624043221532943,1.624043221532943,0.013475053693447224,0.006737526846723612,21.757268642839986,0.09061507571852073,56.548949521178066,78.30621816401805,0.3261311888290998,0.23551611311057905,56.91809352240799,0.14112525379776172,97.84451793733594,154.76261145974394,0.38372530541737554,0.2426000516196138,7.7069214609276395,0.012614361339735192,198.88204760274738,206.588969063675,0.3381360401535613,0.3255216788138261,0.8359375
99,0.0,0.0,1.5630630636670981,1.5630630636670981,0.0133853901904421,0.00669269509522105,14.852421314381655,0.06260115918775438,56.16955321985864,71.02197453424029,0.2993490313489478,0.23674787216119345,38.66707248451851,0.09442320170725231,89.9169277427153,128.58400022723384,0.3139961783929363,0.219572976685684,7.3444338457296245,0.013881018752072639,164.28265035789187,171.6270842036215,0.32437609545346063,0.310495076701388,0.83984375
100,0.0,0.0,1.6451864093869497,1.6451864093869497,0.014877873440144797,0.007438936720072399,25.145578934454228,0.11591988247097856,63.08229006507208,88.22786899952631,0.40672613789283446,0.2908062554218559,85.81551993982197,0.23190657120144362,89.80945836173522,175.6249783015572,0.474606301561803,0.24269973036035938,6.044089310802519,0.010355197661625588,165.5655494827587,171.6096387935612,0.29401480338343056,0.28365960572180493,0.853515625
