Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
54,0.0,0.0,1.605756079195127,1.605756079195127,0.013859204254957942,0.006929602127478971,8.272288214950825,0.03528853107568308,57.4856057746616,65.75789398961243,0.28051482555092605,0.24522629447524294,115.9716655151618,0.333648640867033,101.32231471048807,217.29398022564988,0.6251513319983976,0.2915026911313645,34.83819168361203,0.024193188669175022,279.595543882653,314.43373556626506,0.2183567608099063,0.19416357214073124,39.503245076684266,0.03135178180689228,104.8867937442983,144.39003882098257,0.11459526890554173,0.08324348709864944,0.8390804597701149
55,0.0,0.0,1.462007642991696,1.462007642991696,0.015664367603482457,0.007832183801741228,24.028529357006736,0.11442156836669874,64.13169299212781,88.16022234913454,0.41981058261492643,0.3053890142482277,79.11246406230597,0.27469605577189576,79.26111196443837,158.37357602674436,0.5499082500928624,0.2752121943209666,2.0883102066931465,0.0024860835793966032,128.05479687644436,130.1431070831375,0.15493227033706847,0.15244618675767185,6.224995565430693,0.007410709006465111,148.52558986306806,154.75058542849877,0.18422688741487947,0.17681617840841438,0.7962962962962963
56,0.0,0.0,1.272296390781401,1.272296390781401,0.011738448843518878,0.005869224421759439,15.283597902630857,0.05610050817433946,50.29068752828406,65.57428543091493,0.240699261998398,0.18459875382405855,60.1694111014022,0.2148907539335793,83.18074114220221,143.3501522436044,0.5119648294414443,0.297074075507865,3.688584839033683,0.0036593103561842096,158.05868876484774,161.7472736038814,0.1604635650832157,0.1568042547270315,19.957992607171743,0.017819636256403343,226.90910244263944,246.86709504981116,0.2204170491516171,0.20259741289521377,0.8387096774193549
57,0.0,0.0,1.4978769032208405,1.4978769032208405,0.011739313031195079,0.0058696565155975395,28.879215215142548,0.12033006339642728,78.29871977083556,107.17793498597811,0.44657472910824214,0.3262446657118149,55.91139677389416,0.11648207661227951,117.64693281145176,173.55832958534592,0.361579853302804,0.2450977766905245,0.0,0.0,243.10878409477252,243.10878409477252,0.19294347944029566,0.19294347944029566,0.0,0.0,165.58689968911517,165.58689968911517,0.13141817435644063,0.13141817435644063,0.8734177215189873
58,0.0,0.0,1.5099891254527675,1.5099891254527675,0.011684439661241653,0.0058422198306208265,22.258226410280535,0.09715892480678011,57.45069440984737,79.7089208201279,0.3479357654846853,0.2507768406779052,20.314291836145145,0.03829082786574978,97.70944357441932,118.02373541056448,0.22246537428578622,0.18417454642003642,33.19233498297386,0.02305023262706518,202.13607200783517,235.32840699080904,0.1634225048547285,0.14037227222766333,18.810332646401157,0.013062731004445249,144.54806376148207,163.35839640788322,0.1134433308388078,0.10038059983436254,0.8461538461538461
59,0.0,0.0,1.6424376343008438,1.6424376343008438,0.01564226318381756,0.00782113159190878,16.92640142988553,0.07052667262452304,54.22966377069667,71.1560652005822,0.2964836050024258,0.2259569323779028,25.06923107928408,0.07461080678358357,82.56039797681768,107.62962905610176,0.32032627695268384,0.24571547016910023,69.73300498809239,0.09685139581679499,169.57861781864227,239.31162280673468,0.3323772538982426,0.2355258580814476,0.0,0.0,261.48021627599326,261.48021627599326,0.25940497646427907,0.25940497646427907,0.8541666666666666
60,0.0,0.0,1.4440464280302816,1.4440464280302816,0.0128932716788418,0.0064466358394209,16.19785257054794,0.06749105237728308,66.82376675318748,83.02161932373542,0.34592341384889763,0.27843236147161454,27.323224066868544,0.0758978446301904,57.15521392035897,84.47843798722751,0.23466232774229864,0.15876448311210825,0.0,0.0,163.6911264256469,163.6911264256469,0.16239199050163383,0.16239199050163383,10.701460966307275,0.010616528736415947,186.39055225343074,197.09201321973802,0.19552779089259723,0.18491126215618128,0.9
61,0.0,0.0,1.6020026165097745,1.6020026165097745,0.013826808297256982,0.006913404148628491,23.3714148345949,0.11129245159330906,51.944158770976834,75.31557360557174,0.35864558859796064,0.2473531370046516,24.198627619750223,0.05281446504310565,90.9204087265854,115.11903634633563,0.25125186504160557,0.1984373999984999,0.0,0.0,266.8981991459065,266.8981991459065,0.2647799594701454,0.2647799594701454,0.0,0.0,214.30696511006147,214.30696511006147,0.1275636697083699,0.1275636697083699,0.8045977011494253
62,0.0,0.0,1.4901891638159208,1.4901891638159208,0.013453096617782618,0.006726548308891309,25.008655538684675,0.12405087072760256,65.18610476794609,90.19476030663076,0.44739464437812876,0.32334377365052624,74.39803835598484,0.20666121765551346,89.23815522151061,163.63619357749545,0.45454498215970957,0.24788376450419614,8.42559906270235,0.0041793646144356895,272.142415301332,280.56801436403435,0.13917064204565197,0.13499127743121628,0.0,0.0,219.65405849931378,219.65405849931378,0.17432861785659823,0.17432861785659823,0.8571428571428571
63,0.0,0.0,1.3235660368519642,1.3235660368519642,0.012342778518262364,0.006171389259131182,25.184778504053234,0.11742902675501012,69.38981101631991,94.57458952037312,0.44097278843824783,0.3235437616832377,31.575273679395174,0.09710649643464786,83.52619347740223,115.1014671567974,0.35398268669253175,0.25687619025788383,0.0,0.0,212.81572678314947,212.81572678314947,0.10556335653926065,0.10556335653926065,0.0,0.0,132.371915446571,132.371915446571,0.1313213446890585,0.1313213446890585,0.851063829787234
64,0.0,0.0,1.7671428369405964,1.7671428369405964,0.01490150209721733,0.007450751048608665,3.7362924124284436,0.014085229332567544,55.08735800543443,58.82365041786287,0.2217558249879751,0.20767059565540757,51.48451660264545,0.1430125461184596,70.27030616030153,121.75482276294699,0.33820784100818607,0.19519529488972648,29.65655692846374,0.02647906868612834,176.49903264282955,206.15558957129326,0.18406749068865472,0.15758842200252637,7.471164708760928,0.006670682775679401,186.22280401273753,193.69396872149844,0.1729410435013379,0.1662703607256585,0.8588235294117647
65,0.0,0.0,1.4768496339466006,1.4768496339466006,0.014358260330036395,0.007179130165018198,11.717986465374779,0.0662624234649169,52.91346999527774,64.63145646065252,0.36547549784297556,0.2992130743780586,60.523334910977105,0.1741246738510254,116.14422152021389,176.66755643119103,0.508269755605609,0.33414508175458363,0.0,0.0,230.4205508660816,230.4205508660816,0.11429590816769922,0.11429590816769922,0.0,0.0,144.58647798707437,144.58647798707437,0.08606337975421094,0.08606337975421094,0.8061224489795918
66,0.0,0.0,1.4392526002639359,1.4392526002639359,0.011565422680692342,0.005782711340346171,23.662961329587745,0.09390064019677677,64.6129342360172,88.27589556560494,0.3503011728793847,0.25640053268260793,50.840101349578546,0.13113518205248434,123.7663994137566,174.60650076333516,0.45037391069907873,0.3192387286465944,0.0,0.0,156.4422364647244,156.4422364647244,0.15520063141341706,0.15520063141341706,0.0,0.0,92.24566575432725,92.24566575432725,0.036605422918383826,0.036605422918383826,0.8148148148148148
67,0.0,0.0,1.6487389924117224,1.6487389924117224,0.0158658414944382,0.0079329207472191,32.39024691352645,0.1510259528706094,58.44825986903122,90.83850678255766,0.4235525613869256,0.2725266085163162,115.86993863090763,0.310365907047074,95.64653421224072,211.51647284314834,0.5665619808298616,0.25619607378278764,24.547969917976296,0.02435314475989712,226.7472733255904,251.29524324356672,0.24930083655115745,0.22494769179126034,0.0,0.0,216.80372860653782,216.80372860653782,0.25809967691254504,0.25809967691254504,0.8556701030927835
68,0.0,0.0,1.1202293899705213,1.1202293899705213,0.009446378784473642,0.004723189392236821,5.13856879822951,0.020900924675338287,40.84615737352254,45.98472617175205,0.18704104891288037,0.16614012423754207,12.78048960270401,0.03169764286384923,66.87098180297617,79.65147140568018,0.19754829217678618,0.16585064931293694,12.62605901365466,0.015031022635303166,146.4116632723959,159.03772228605058,0.1893306217691078,0.17429959913380466,0.0,0.0,146.78185590713304,146.78185590713304,0.08737015232567442,0.08737015232567442,0.788235294117647
69,0.0,0.0,1.3194519019479136,1.3194519019479136,0.01178082055310637,0.005890410276553185,24.37628510086977,0.13058724161180232,64.11022522149972,88.48651032236948,0.47403487672697936,0.34344763511517706,29.944704404506535,0.06535550564475633,55.86376460997065,85.80846901447718,0.18728038872207323,0.1219248830773169,5.507634972033379,0.004917531225029802,99.47868778603207,104.98632275806546,0.09373778817684415,0.08882025695181435,0.0,0.0,125.6837912335032,125.6837912335032,0.04987452033075524,0.04987452033075524,0.9
70,0.0,0.0,1.3015547543334363,1.3015547543334363,0.013299617033367453,0.006649808516683726,8.950178822243839,0.03374075349655415,56.9845350075424,65.93471382978623,0.24856340531070206,0.21482265181414792,39.32360562578739,0.16384835677411413,62.31086162412419,101.63446724991157,0.4234769468746316,0.2596285901005175,6.648607362652061,0.009893760956327474,168.91780171215714,175.5664090748092,0.26125953731370416,0.2513657763573767,6.481402476280778,0.005143970219270458,200.3327049896054,206.81410746588617,0.1641381805284811,0.15899421030921063,0.8446601941747572
71,0.0,0.0,1.3578342314262086,1.3578342314262086,0.00956411016183143,0.004782055080915715,7.938278737248102,0.029138523142676565,69.93890340602124,77.87718214326935,0.28585870429573074,0.25672018115305417,63.231084812923775,0.1317314266935912,92.79263986462836,156.02372467755214,0.3250494264115669,0.19331799971797572,0.0,0.0,219.61361121109766,219.61361121109766,0.10893532302137782,0.10893532302137782,0.0,0.0,87.08163057094147,87.08163057094147,0.0604733545631538,0.0604733545631538,0.8732394366197183
72,0.0,0.0,1.409227777602997,1.409227777602997,0.011463956127325967,0.005731978063662983,11.428486330134985,0.048752471447996465,66.37529512075643,77.8037814508914,0.3319010518242391,0.2831485803762427,17.478109068190083,0.036412727225396,105.53652796743215,123.01463703562223,0.256280493824213,0.21986776659881696,0.0,0.0,84.13481642531805,84.13481642531805,0.08346707978702188,0.08346707978702188,0.0,0.0,106.36780538796408,106.36780538796408,0.0738665315194195,0.0738665315194195,0.8658536585365854
73,0.0,0.0,1.580345263502269,1.580345263502269,0.01473734670329497,0.007368673351647485,24.25796248952007,0.11310756319518286,75.8843195959569,100.14228208547698,0.46693325972395006,0.3538256965287673,30.39386715134521,0.06633582116365026,81.69632989779669,112.0901970491419,0.2446413030834446,0.17830548191979437,0.0,0.0,206.13102109860014,206.13102109860014,0.2658435787977978,0.2658435787977978,23.007154423119516,0.01825964636755517,144.7909507013914,167.79810512451093,0.1331730993051674,0.11491345293761222,0.8085106382978723
74,0.0,0.0,1.534263923933217,1.534263923933217,0.014155411202955276,0.007077705601477638,46.65745197874542,0.22217834275593057,76.55642575117263,123.21387772991802,0.5867327510948478,0.3645544083389172,99.17042527808404,0.30498841107347274,120.15443817042922,219.32486344851327,0.6745109887801499,0.3695225777066771,31.98492510609765,0.025384861195315595,156.56766464117948,188.55258974727712,0.14964491249783898,0.12426005130252339,0.0,0.0,182.76376546386066,182.76376546386066,0.09065662969437532,0.09065662969437532,0.7741935483870968
75,0.0,0.0,1.7634324639152106,1.7634324639152106,0.012770889867639917,0.0063854449338199585,23.79843652340901,0.09443824017225798,54.41768165104486,78.21611817445387,0.31038142132719787,0.2159431811549399,4.1208876997873505,0.005723455138593542,54.62336183001708,58.744249529804435,0.08158923545806171,0.07586578031946817,0.0,0.0,175.12666684467382,175.12666684467382,0.17373677266336687,0.17373677266336687,1.0117409838344429,0.0008029690347892403,194.2303524187579,195.24209340259233,0.15495404238300978,0.15415107334822054,0.8904109589041096
76,0.0,0.0,1.200647335263756,1.200647335263756,0.009528947105267907,0.004764473552633953,10.456200102286576,0.040455536110037355,48.95733652348524,59.41353662577181,0.22987380242114094,0.18941826631110362,18.103447907475207,0.041307470423802554,65.46413858227064,83.56758648974585,0.19068000885557088,0.14937253843176831,16.855896348044325,0.016722119392901115,301.02018754648435,317.8760838945287,0.3153532578318737,0.29863113843897254,0.0,0.0,305.3863647584885,305.3863647584885,0.21207386441561704,0.21207386441561704,0.85
77,0.0,0.0,1.5180931877547477,1.5180931877547477,0.01250017208171072,0.00625008604085536,6.699592658236259,0.028579611538111026,76.22964071365772,82.92923337189397,0.3537655788681985,0.3251859673300875,37.77309788812343,0.06745196051450614,88.06356824569706,125.8366661338205,0.2247083323818223,0.15725637186731617,0.0,0.0,100.93473030951881,100.93473030951881,0.13017375932775244,0.13017375932775244,0.0,0.0,174.03116799705558,174.03116799705558,0.13811997460083775,0.13811997460083775,0.8433734939759037
78,0.0,0.0,1.5002802483493816,1.5002802483493816,0.01220466075046124,0.00610233037523062,50.176560057134694,0.22898033359406705,74.9454700488961,125.12203010603079,0.5709933913568865,0.3420130577628195,111.88646196986313,0.2330967957705482,76.4488243231773,188.33528629304044,0.3923651797771676,0.15926838400661938,1.4836431442705968,0.0013246813788130329,114.05991160027828,115.54355474454889,0.10316388816477579,0.10183920678596275,0.0,0.0,243.05628140506118,243.05628140506118,0.12056363164933591,0.12056363164933591,0.8292682926829268
79,0.0,0.0,1.6860757649266476,1.6860757649266476,0.014552439637759757,0.007276219818879878,11.87406731297061,0.05654317768081243,52.14181087596899,64.0158781889396,0.30483751518542673,0.24829433750461427,18.97427178378444,0.03952973288288426,81.89302146915608,100.86729325294053,0.21014019427695943,0.17061046139407518,12.96263042029518,0.012859752401086489,145.28793198346426,158.25056240375943,0.15699460555928516,0.14413485315819866,0.0,0.0,143.7864799132215,143.7864799132215,0.0998517221619594,0.0998517221619594,0.8390804597701149
80,0.0,0.0,1.3868603035037816,1.3868603035037816,0.013208193366702682,0.006604096683351341,16.092819686156904,0.07184294502748619,59.038563460431085,75.13138314658798,0.3354079604758392,0.26356501544835303,23.572951636568288,0.08185052651586211,82.59262262461948,106.16557426118779,0.36863046618467976,0.28677993966881765,9.852642420960125,0.008797002161571539,113.24128590200536,123.09392832296547,0.1099052931455049,0.10110829098393335,10.86694315418193,0.0064684185441559105,207.35820265441905,218.22514580860096,0.12989592012416723,0.12342750158001133,0.8333333333333334
81,0.0,0.0,1.3398372358738173,1.3398372358738173,0.012228673184562618,0.006114336592281309,28.98796532319906,0.11790739863602792,78.50889713466393,107.496862457863,0.43723922229884743,0.31933182366281954,48.2427648795136,0.1531516345381384,98.90724984256839,147.150014722082,0.4671429038796254,0.31399126934148697,14.1069066518555,0.012595452367728124,263.2378100820995,277.344716733955,0.2476292113696027,0.23503375900187456,1.00575495381745,0.0009977727716442954,230.23207824655233,231.23783320036978,0.22940261230195413,0.22840483953030985,0.8260869565217391
82,0.0,0.0,1.4195735682255541,1.4195735682255541,0.01633636249148455,0.008168181245742276,14.430921375697263,0.08017178542054035,51.70959791439926,66.14051929009652,0.36744732938942515,0.2872755439688848,49.2099678199401,0.19039570882714918,91.5926320854722,140.8025999054123,0.54477196391975,0.3543762550926008,2.5987542979000864,0.0018046904846528377,286.0267769370394,288.6255312349395,0.2004343966909302,0.19862970620627735,0.0,0.0,236.7700296865302,236.7700296865302,0.281869082960155,0.281869082960155,0.7931034482758621
83,0.0,0.0,2.0830966013872483,2.0830966013872483,0.014879261438480344,0.007439630719240172,15.871521735774014,0.055109450471437546,61.68582188390332,77.55734361967733,0.26929633201276854,0.21418688154133098,44.964838869458866,0.10705914016537825,101.84847490401059,146.81331377346945,0.3495555089844511,0.24249636881907283,0.0,0.0,426.9077457076749,426.9077457076749,0.25411175339742553,0.25411175339742553,1.1155879448723833,0.0006640404433764186,128.04204312280507,129.15763106767744,0.07687954230218896,0.07621550185881254,0.8333333333333334
84,0.0,0.0,1.712118724699243,1.712118724699243,0.013078684702563662,0.006539342351281831,6.318099843813646,0.028205802874168063,52.272952485382575,58.59105232919622,0.26156719789819743,0.23336139502402936,13.527840120669934,0.016104571572226112,143.15263867930665,156.6804787999766,0.18652437952378165,0.17041980795155554,6.9387360913947305,0.00826040010880325,156.4030059466383,163.34174203803303,0.19445445480718218,0.18619405469837894,0.0,0.0,258.34142693996955,258.34142693996955,0.17940376870831218,0.17940376870831218,0.8181818181818182
