Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
67,0.0,0.0,1.5668104784736043,1.5668104784736043,0.01461112946195623,0.007305564730978115,8.070119420032288,0.03602731883942986,53.49120989295209,61.56132931298438,0.2748273630043946,0.23880004416496473,91.67600704257686,0.2364658911812498,79.20325964783409,170.87926669041093,0.4407600132887583,0.20429412210750855,1.9303525395578813,0.0040215677907455855,227.43656252490277,229.3669150644607,0.47784773971762634,0.4738261719268808,0.7978723404255319
68,0.0,0.0,1.1453777243828664,1.1453777243828664,0.00965844311235552,0.00482922155617776,4.726545458450438,0.01734942281375657,64.74701457168639,69.47356003013682,0.2550120755074467,0.23766265269369014,46.76655510036153,0.10670940151868206,135.9098209276078,182.67637602796933,0.41682109609556495,0.31011169457688287,59.60642341610411,0.10644004181447163,140.2271174388743,199.83354085497842,0.3568456086696043,0.25040556685513266,0.7529411764705882
69,0.0,0.0,1.4012027122697102,1.4012027122697102,0.012927763119155064,0.006463881559577532,22.754837290568087,0.12190091405661474,56.92711756143048,79.68195485199857,0.42686761527856376,0.30496670122194897,47.175592730025386,0.11700295815978518,100.15376171825297,147.32935444827837,0.3654001846435475,0.24839722648376233,14.021700350642242,0.018083542118883845,110.87884880184103,124.90054915248326,0.1610820574387185,0.14299851531983465,0.8387096774193549
70,0.0,0.0,1.2254888152203498,1.2254888152203498,0.012279203406473744,0.006139601703236872,1.52107185322101,0.005734199446666506,40.71852436348479,42.2395962167058,0.1592365730391687,0.15350237359250218,21.337011292479374,0.07832037875215644,85.38761479635662,106.72462608883599,0.39174713941338607,0.31342676066122965,1.7862729833525564,0.004075821291379841,173.86413998501538,175.65041296836793,0.40078963276512525,0.3967138114737454,0.7425742574257426
71,0.0,0.0,1.3931805015907537,1.3931805015907537,0.009674864594380234,0.004837432297190117,7.548201292907158,0.026209032267038742,73.074722018368,80.62292331127516,0.27994070594192766,0.2537316736748889,46.355888181141474,0.09197596861337594,61.02978957663275,107.38567775777423,0.21306682094796475,0.1210908523345888,0.0,0.0,166.19548365621662,166.19548365621662,0.19785176625740072,0.19785176625740072,0.8285714285714286
72,0.0,0.0,1.4660331030310694,1.4660331030310694,0.011780623149356807,0.0058903115746784035,6.7211683336832895,0.027338085484227663,59.39946701165016,66.12063534533345,0.2689430604324079,0.2416049749481802,6.868661594000817,0.01430971165416837,60.8541634359353,67.72282502993612,0.1410892188123669,0.12677950715819855,5.544019978817767,0.009350033694434726,89.13896421987586,94.68298419869362,0.15968360430335235,0.1503335706089176,0.9012345679012346
73,0.0,0.0,1.5028171061427888,1.5028171061427888,0.014312543868026559,0.0071562719340132796,14.181803881280658,0.0675323994346698,62.42015198857121,76.60195586985188,0.36477121842786603,0.29723881899319626,17.028581453181886,0.04054424155519497,59.71803724069574,76.74661869387764,0.18273004450923244,0.1421858029540375,11.341358093207484,0.023627829360848923,172.54494590378877,183.88630399699625,0.38309646666040886,0.3594686372995599,0.875
74,0.0,0.0,1.5929771355982316,1.5929771355982316,0.0145390770312537,0.00726953851562685,20.542099355819794,0.09578161405987404,65.88644042134815,86.42853977716794,0.4029902152308426,0.30720860117096854,57.05195620559092,0.15847765612664144,92.39530761379395,149.4472638193849,0.4151312883871801,0.2566536322605387,2.17932639361645,0.002810639198116454,173.42689470949531,175.60622110311175,0.22647627721631478,0.22366563801819833,0.8260869565217391
75,0.0,0.0,1.6630794483166325,1.6630794483166325,0.01220911499756258,0.00610455749878129,24.573674118864684,0.09507671534084551,71.34192910140743,95.91560322027213,0.37110203626891,0.2760253209280645,36.18339654447079,0.0502547174228761,105.03833292103859,141.22172946550938,0.1961412909243186,0.1458865735014425,0.0,0.0,185.05397390502185,185.05397390502185,0.34881205398764037,0.34881205398764037,0.7702702702702703
76,0.0,0.0,1.3246776192438916,1.3246776192438916,0.010513314438443585,0.005256657219221792,13.723239337062209,0.053095866482681164,78.1967774005086,91.9200167375708,0.35564292190131563,0.3025470554186344,52.87598023081061,0.11540392510692792,95.49127080883035,148.36725103964096,0.3238174129833433,0.20841348787641545,7.158505029832031,0.010652537246773857,334.50900027765084,341.66750530748294,0.5084337876599447,0.49778125041317095,0.775
77,0.0,0.0,1.4359926474018598,1.4359926474018598,0.011681686218943702,0.005840843109471851,14.150689029976437,0.057557366094150186,59.816785391632926,73.96747442160937,0.30085976699265715,0.24330240089850694,43.67110208898704,0.07798411087319114,98.56692781282116,142.2380299018082,0.2539964819675147,0.17601237109432352,0.05895670397564702,0.00012282646661593128,127.801627154182,127.86058385815765,0.26637621637116177,0.26625338990454583,0.8658536585365854
78,0.0,0.0,1.49865664985279,1.49865664985279,0.013232186690168483,0.0066160933450842415,33.72561865796859,0.1639439795873473,54.048421806590895,87.77404046455948,0.4266793633693864,0.2627353837820391,149.61646677338754,0.3117009724445574,115.55149040242816,265.1679571758157,0.5524332441162828,0.2407322716717253,0.0,0.0,149.54116898747986,149.54116898747986,0.2373669349007617,0.2373669349007617,0.8876404494382022
79,0.0,0.0,1.6455154010715665,1.6455154010715665,0.014528856219778712,0.007264428109889356,40.138274825712074,0.1791887269005003,77.92190454820016,118.06017937391223,0.5270543722049653,0.347865645304465,69.50955988791212,0.15170737277123678,60.021898812716856,129.53145870062897,0.2827075487513727,0.131000175980136,0.0,0.0,144.6696870133643,144.6696870133643,0.24398657532015802,0.24398657532015802,0.8089887640449438
80,0.0,0.0,1.4871790469383286,1.4871790469383286,0.012983309139937789,0.0064916545699688945,9.478851856712073,0.03761449149488917,63.3212534796167,72.80010533632877,0.28888930689019354,0.2512748153953044,40.50091750079333,0.12857434127235978,75.61217056295446,116.11308806374778,0.36861297798015175,0.24003863670779194,0.0,0.0,148.1942586074624,148.1942586074624,0.19112354780724317,0.19112354780724317,0.8181818181818182
81,0.0,0.0,1.2736747535808168,1.2736747535808168,0.011119382769356336,0.005559691384678168,21.62934543478419,0.08368496745601027,67.78837878498747,89.41772421977167,0.3459614329931642,0.2622764655371539,27.769207265416572,0.0854013318678486,71.73161961642596,99.50082688184253,0.3060045271167776,0.22060319524892902,24.702099676425032,0.041660287152700946,233.37896414776145,258.08106382418646,0.43525576240190184,0.39359547524920085,0.8409090909090909
82,0.0,0.0,1.3943725402587213,1.3943725402587213,0.016323011880012808,0.008161505940006404,16.21977262002805,0.08528253460927447,55.276501104281415,71.49627372430948,0.37592286779646844,0.29064033318719396,27.489582039593508,0.10090421978819045,94.25505265288074,121.74463469247425,0.4468801075021376,0.34597588771394716,20.766982044183827,0.04738497887065754,255.83660454946363,276.60358659364744,0.631139136076775,0.5837541572061175,0.788135593220339
83,0.0,0.0,2.1295319536535864,2.1295319536535864,0.015210942526097046,0.007605471263048523,34.521832162632364,0.11644268785014884,66.66972142416843,101.1915535868008,0.3413207164634154,0.22487802861326656,19.971148192358967,0.04755035283894992,71.0860025318169,91.05715072417587,0.21680273981946635,0.16925238698051642,0.0,0.0,298.6549392660904,298.6549392660904,0.32591312816736057,0.32591312816736057,0.8472222222222222
84,0.0,0.0,1.674178358106734,1.674178358106734,0.012622773334931725,0.0063113866674658625,11.939935096824435,0.05093424694081852,65.47133878004327,77.41127387686771,0.33022666435568565,0.2792924174148671,12.116807406227425,0.01322270649489104,77.72046972967043,89.83727713589786,0.098036711160206,0.08481400466531495,0.6944731669518182,0.001309026802786165,190.6751145810079,191.3695877479597,0.3607164848423844,0.3594074580395982,0.8552631578947368
85,0.0,0.0,1.6072843595343131,1.6072843595343131,0.013234583516006744,0.006617291758003372,20.001979117421165,0.08135725633078053,55.93953066398208,75.94150978140324,0.3088890774838822,0.22753182115310172,10.916261115737163,0.022742210657785755,96.34620990822718,107.26247102396435,0.22346348129992571,0.20072127064213996,0.0,0.0,141.73860720598643,141.73860720598643,0.2390432859624771,0.2390432859624771,0.7951807228915663
86,0.0,0.0,1.5530078647775098,1.5530078647775098,0.01586902877699241,0.007934514388496206,15.722594052079847,0.08266840126589602,53.132667194614164,68.85526124669401,0.36203659187249826,0.2793681906066023,29.842899816244287,0.07697573365301105,107.88753290432149,137.73043272056577,0.3552570685252689,0.2782813348722578,3.9721131059772903,0.007487117957695289,129.34202394439535,133.31413705037264,0.25128656785288495,0.24379944989518965,0.7669902912621359
87,0.0,0.0,1.3967525734946518,1.3967525734946518,0.012471005120487962,0.006235502560243981,12.398250250237863,0.05288936118653057,63.10758197113591,75.50583222137377,0.32209829221419367,0.2692089310276631,39.985416902429094,0.07933614464767678,96.91839511188252,136.90381201431163,0.2716345476474437,0.19229840299976692,2.3486663069578837,0.005126057415979508,189.9653060378732,192.3139723448311,0.4197328761494329,0.4146068187334534,0.7555555555555555
88,0.0,0.0,1.8571601679889442,1.8571601679889442,0.016029060973714104,0.008014530486857052,3.66816598216343,0.014556214214934245,50.70278701709218,54.37095299925561,0.21575774999704608,0.20120153578211183,16.63267859451152,0.0478519523056383,114.66542279418755,131.29810138869908,0.37774255359843983,0.3298906012928015,6.462683314498568,0.008334809830206487,259.42213788604516,265.88482120054374,0.3429070114689552,0.3345722016387487,0.7471264367816092
89,0.0,0.0,1.420006361958232,1.420006361958232,0.010988144467533939,0.005494072233766969,10.30052305829445,0.044962600651285295,60.45790095362394,70.75842401191838,0.30886613655996126,0.26390353590867593,37.964918674537344,0.0715608586127192,102.86299223780766,140.82791091234498,0.26544943525144393,0.19388857663872475,5.960686683860993,0.006504717611356242,236.0568144615994,242.0175011454604,0.2641064000595302,0.25760168244817394,0.8589743589743589
90,0.0,0.0,1.5323167594544054,1.5323167594544054,0.013833415189518937,0.0069167075947594685,13.75057564713917,0.053201631968097976,57.109639212233574,70.86021485937275,0.27416154558685885,0.22095991361876086,30.41360242514987,0.09051667388437461,82.74247822041964,113.15608064556952,0.3367740495403855,0.24625737565601086,0.21525042069676362,0.00038437575124422075,191.3771053420792,191.59235576277598,0.3421292067192428,0.34174483096799857,0.8351648351648352
91,0.003714444546629009,4.0903109590855153e-05,1.3445961527935888,1.3483105973402176,0.014847467887377399,0.0074032823888932715,22.03088156483147,0.13113619979066352,53.434376390646804,75.46525795547828,0.449197964020704,0.3180617642300405,31.407360565388135,0.09035847781708888,86.5866691718021,117.99402973719023,0.33946695063278937,0.24910847281570048,0.0,0.0,160.38539116769124,160.38539116769124,0.27049123510424117,0.27049123510424117,0.8198198198198198
92,0.0,0.0,1.3146854486564925,1.3146854486564925,0.01173826293443297,0.005869131467216485,16.58708297188809,0.08556828517243856,66.34818899448129,82.93527196636938,0.4278406887153976,0.342272403542959,22.672330612961005,0.04723402211033543,107.28496514846563,129.95729576142662,0.2707443661696388,0.2235103440593034,12.607317424983194,0.016259437155236263,212.39626669933858,225.00358412432178,0.2901831938111293,0.273923756655893,0.8222222222222222
93,0.0,0.0,1.3969748337913068,1.3969748337913068,0.012750167133809547,0.006375083566904773,28.65458438423693,0.1165513848962018,68.83121324123601,97.48579762547294,0.39651961335757846,0.27996822846137664,87.80795946500292,0.2874665339628072,111.31406851987796,199.12202798488087,0.6518875916171696,0.36442105765436233,5.14197717460695,0.008161868531122144,132.46875580030192,137.61073297490887,0.21842973488080772,0.21026786634968558,0.8369565217391305
94,0.0,0.0,1.6988369153101466,1.6988369153101466,0.015505257560370385,0.007752628780185193,19.42141546336482,0.07514238125706627,58.054909696518585,77.4763251598834,0.29975959139240604,0.22461721013533975,55.30758921269502,0.1426584642390943,85.55528040862156,140.8628696213166,0.3633367668803801,0.22067830264128577,0.0,0.0,132.3801095169945,132.3801095169945,0.31519073694522504,0.31519073694522504,0.8369565217391305
95,0.0,0.0,1.567466343125195,1.567466343125195,0.014150737819880231,0.007075368909940116,22.8795673516425,0.09533153063184376,72.02690819950642,94.90647555114892,0.39544364812978716,0.3001121174979434,32.46610793867826,0.06441688083071084,84.92885429894257,117.39496223762083,0.2329265123762318,0.16850963154552095,6.798636497856438,0.015512761850267667,188.8711049973226,195.66974149517904,0.4464686561893965,0.4309558943391289,0.7912087912087912
96,0.0,0.0,1.5341279339440932,1.5341279339440932,0.015828304080375565,0.007914152040187783,18.385175452594435,0.08025274999148364,77.3255692193529,95.71074467194734,0.4177849965838971,0.33753224659241343,64.35178519640922,0.19790727590165536,79.09102171214593,143.44280690855516,0.44114355299258035,0.243236277090925,0.4986866468617415,0.0011378762775615134,192.83002647404325,193.32871312090498,0.4411270239861919,0.43998914770863046,0.7980769230769231
97,0.0,0.0,1.3016374171685055,1.3016374171685055,0.009168279426484512,0.004584139713242256,5.519643991803957,0.01697509560971455,45.31046142942366,50.83010542122762,0.15632274484702938,0.13934764923731482,75.95386874364674,0.23358828681081836,103.59911331768093,179.55298206132767,0.5521966710219403,0.3186083842111219,0.0,0.0,192.48119754431673,192.48119754431673,0.15276285519390218,0.15276285519390218,0.8591549295774648
98,0.0,0.0,1.4177834110012684,1.4177834110012684,0.009142452551099448,0.004571226275549724,18.42971279975856,0.06216371380870942,52.97094285945849,71.40065565921704,0.2408355448822797,0.1786718310735703,9.485970462086177,0.013174958975119692,119.25275505958379,128.73872552166998,0.17880378544676384,0.16562882647164415,3.385090410197011,0.004701514458606959,107.70561590772971,111.09070631792672,0.1542926476637871,0.14959113320518017,0.8615384615384616
99,0.0,0.0,1.44306137124058,1.44306137124058,0.013170798229576721,0.006585399114788361,9.557356650880962,0.040770469840067596,56.172449501126806,65.72980615200777,0.2803950064024141,0.2396245365623465,13.45817589019828,0.03604868542017397,102.15471416780748,115.61289005800576,0.309677384083944,0.27362869866377004,4.760880328869366,0.008973881572273606,177.83071790698858,182.59159823585796,0.34417067127790685,0.3351967897056332,0.782608695652174
100,0.0,0.0,1.3875036690697393,1.3875036690697393,0.012663723963731749,0.0063318619818658745,46.44508023369138,0.20734410818612223,64.75165876928843,111.19673900297981,0.49641401340615987,0.2890699052200376,19.43817444224503,0.052066538684584905,95.86034907047204,115.29852351271708,0.30883533083763504,0.2567687921530501,16.5559290084167,0.022994345845023193,154.4846385006411,171.0405675090578,0.23755634376258028,0.2145619979175571,0.8152173913043478
101,0.0,0.0,1.3041579153603946,1.3041579153603946,0.012032409338146498,0.006016204669073249,10.588328484093891,0.05147104124212308,55.31378806118809,65.90211654528198,0.3203575109840096,0.26888646974188657,50.864784735597006,0.12110663032285002,113.57117246023812,164.43595719583513,0.39151418379960745,0.27040755347675743,3.49739657591974,0.006245351028428108,190.658234948846,194.15563152476574,0.34670648486565314,0.340461133837225,0.8387096774193549
