Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
67,0.0,0.0,1.6487389924117224,1.6487389924117224,0.0158658414944382,0.0079329207472191,32.39024691352645,0.1510259528706094,58.44825986903122,90.83850678255766,0.4235525613869256,0.2725266085163162,115.86991039262283,0.31036583140881113,95.6464519888748,211.51636238149763,0.56656168495044,0.25619585354162894,11.158164021841953,0.024353135761956645,221.32352166065263,232.48168568249457,0.507400504465762,0.4830473687038053,0.8556701030927835
68,0.0,0.0,1.1202293899705213,1.1202293899705213,0.009446378784473642,0.004723189392236821,5.13856879822951,0.020900924675338287,40.84615737352254,45.98472617175205,0.18704104891288037,0.16614012423754207,12.78047718132354,0.03169761205685402,66.87092431676142,79.65140149808497,0.19754811879485357,0.16585050673799956,8.417365292561763,0.01503100945100315,146.5350608173083,154.95242610987006,0.2767007609104823,0.2616697514594791,0.788235294117647
69,0.0,0.0,1.3194519019479136,1.3194519019479136,0.01178082055310637,0.005890410276553185,24.37628510086977,0.13058724161180232,64.11022522149972,88.48651032236948,0.47403487672697936,0.34344763511517706,29.94469610316411,0.06535548752674707,55.863716586204845,85.80841268936895,0.1872802657902894,0.12192477826354231,3.81297805756157,0.004917531225029802,107.5417965391001,111.35477459666168,0.1436123085075994,0.1386947772825696,0.9
70,0.0,0.0,1.3015547543334363,1.3015547543334363,0.013299617033367453,0.006649808516683726,8.950178822243839,0.03374075349655415,56.9845350075424,65.93471382978623,0.24856340531070206,0.21482265181414792,39.323601084218744,0.16384833785091144,62.31080805805597,101.63440914227472,0.4234767047594779,0.2596283669085665,6.590445703360116,0.015037723331079628,179.84472459126957,186.43517029462967,0.4253977099976669,0.4103599866665873,0.8446601941747572
71,0.0,0.0,1.3578342314262086,1.3578342314262086,0.00956411016183143,0.004782055080915715,7.938278737248102,0.029138523142676565,69.93890340602124,77.87718214326935,0.28585870429573074,0.25672018115305417,63.231080732597924,0.13173141819291234,92.79256009463725,156.0236408272352,0.32504925172340665,0.19331783353049428,0.0,0.0,142.30328917100655,142.30328917100655,0.16940867758453163,0.16940867758453163,0.8732394366197183
72,0.0,0.0,1.409227777602997,1.409227777602997,0.011463956127325967,0.005731978063662983,11.428486330134985,0.048752471447996465,66.37529512075643,77.8037814508914,0.3319010518242391,0.2831485803762427,17.478108145747075,0.036412725303639745,105.536437242048,123.01454538779507,0.2562803028912397,0.21986757758759998,0.0,0.0,93.28957658640759,93.28957658640759,0.15733361130644136,0.15733361130644136,0.8658536585365854
73,0.0,0.0,1.580345263502269,1.580345263502269,0.01473734670329497,0.007368673351647485,24.25796248952007,0.11310756319518286,75.8843195959569,100.14228208547698,0.46693325972395006,0.3538256965287673,30.393863574689473,0.06633581335745718,81.69625966684391,112.09012324153338,0.24464114199541015,0.17830532863795298,8.764630256426482,0.01825964636755517,182.76337523299682,191.5280054894233,0.3990166781029652,0.38075703173541003,0.8085106382978723
74,0.0,0.0,1.534263923933217,1.534263923933217,0.014155411202955276,0.007077705601477638,46.65745197874542,0.22217834275593057,76.55642575117263,123.21387772991802,0.5867327510948478,0.3645544083389172,99.17039167235797,0.30498830772252944,120.15433487863282,219.3247265509908,0.6745105677659439,0.36952226004341443,19.683028432307417,0.025384858097221866,166.64308803451837,186.3261164668258,0.24030153909412058,0.2149166809968987,0.7741935483870968
75,0.0,0.0,1.7634324639152106,1.7634324639152106,0.012770889867639917,0.0063854449338199585,23.79843652340901,0.09443824017225798,54.41768165104486,78.21611817445387,0.31038142132719787,0.2159431811549399,4.120886476418231,0.005723453439469765,54.62331487257419,58.74420134899242,0.08158916854026725,0.07586571510079748,0.4496626594819746,0.0008029690347892403,183.61719376648895,184.06685642597094,0.32869081504637665,0.32788784601158744,0.8904109589041096
76,0.0,0.0,1.200647335263756,1.200647335263756,0.009528947105267907,0.004764473552633953,10.456200102286576,0.040455536110037355,48.95733652348524,59.41353662577181,0.22987380242114094,0.18941826631110362,18.10344745598709,0.041307469393621336,65.46408230546075,83.56752976144784,0.190679879416002,0.14937241002238066,9.915208882464091,0.01672207847240968,302.8180252220155,312.7332341044796,0.5274270813269992,0.5107050028545896,0.85
77,0.0,0.0,1.5180931877547477,1.5180931877547477,0.01250017208171072,0.00625008604085536,6.699592658236259,0.028579611538111026,76.22964071365772,82.92923337189397,0.3537655788681985,0.3251859673300875,37.773067410632954,0.06745190609041599,88.06349254109305,125.836559951726,0.22470814277093928,0.15725623668052333,0.0,0.0,128.7809922857233,128.7809922857233,0.2682937339285902,0.2682937339285902,0.8433734939759037
78,0.0,0.0,1.5002802483493816,1.5002802483493816,0.01220466075046124,0.00610233037523062,50.176560057134694,0.22898033359406705,74.9454700488961,125.12203010603079,0.5709933913568865,0.3420130577628195,111.88646196986313,0.2330967957705482,76.44875860328783,188.33522057315096,0.3923650428607312,0.15926824709018297,0.9537696032373333,0.0013246800044962963,160.13004367341503,161.08381327665236,0.22372751843979496,0.22240283843529865,0.8292682926829268
79,0.0,0.0,1.6860757649266476,1.6860757649266476,0.014552439637759757,0.007276219818879878,11.87406731297061,0.05654317768081243,52.14181087596899,64.0158781889396,0.30483751518542673,0.24829433750461427,18.97426473479188,0.039529718197483084,81.8929510691157,100.86721580390758,0.21014003292480746,0.17061031472732438,7.625076717820695,0.012859752401086489,144.6696870133643,152.294763731185,0.2568463277212445,0.24398657532015802,0.8390804597701149
80,0.0,0.0,1.3868603035037816,1.3868603035037816,0.013208193366702682,0.006604096683351341,16.092819686156904,0.07184294502748619,59.038563460431085,75.13138314658798,0.3354079604758392,0.26356501544835303,23.57293748374396,0.08185047737411097,82.59255162316094,106.16548910690491,0.36863017051008645,0.2867796931359755,10.25835967011925,0.015265416175772692,150.88805260297082,161.14641227309008,0.2398012087397174,0.22453579256394468,0.8333333333333334
81,0.0,0.0,1.3398372358738173,1.3398372358738173,0.012228673184562618,0.006114336592281309,28.98796532319906,0.11790739863602792,78.50889713466393,107.496862457863,0.43723922229884743,0.31933182366281954,48.24273205007955,0.15315153031771286,98.90716481610022,147.14989686617977,0.467142529733904,0.3139909994161912,7.211563652888105,0.01359322513937242,245.8663722739168,253.07793592680488,0.47703182367155683,0.46343859853218444,0.8260869565217391
82,0.0,0.0,1.4195735682255541,1.4195735682255541,0.01633636249148455,0.008168181245742276,14.430921375697263,0.08017178542054035,51.70959791439926,66.14051929009652,0.36744732938942515,0.2872755439688848,49.209964907686846,0.19039569755950267,91.59255334707811,140.80251825476498,0.5447716480095073,0.3543759504500046,0.9574349956118041,0.0018046889798238371,254.91725235777042,255.87468735338223,0.4823034781462562,0.48049878916643235,0.7931034482758621
83,0.0,0.0,2.0830966013872483,2.0830966013872483,0.014879261438480344,0.007439630719240172,15.871521735774014,0.055109450471437546,61.68582188390332,77.55734361967733,0.26929633201276854,0.21418688154133098,44.964822085365405,0.10705910020325098,101.84838734909299,146.8132094344584,0.34955526055823427,0.24249616035498328,0.5577939724361917,0.0006640404433764186,277.47489441524,278.03268838767616,0.3309912956996145,0.3303272552562381,0.8333333333333334
84,0.0,0.0,1.712118724699243,1.712118724699243,0.013078684702563662,0.006539342351281831,6.318099843813646,0.028205802874168063,52.272952485382575,58.59105232919622,0.26156719789819743,0.23336139502402936,13.52782600980825,0.016104554773581248,143.15251561690937,156.68034162671762,0.18652421622228285,0.17041966144870163,4.382359636670356,0.00826040010880325,193.95926631260244,198.34162594927278,0.37385822351549436,0.3655978234066911,0.8181818181818182
85,0.0,0.0,1.5356616287287335,1.5356616287287335,0.012644832855603657,0.006322416427801829,22.171548607822242,0.09238145253259267,51.846994525591356,74.01854313341359,0.3084105963892233,0.21602914385663063,78.32079518978372,0.1787081636274827,90.5058162621096,168.8266114518933,0.3852194507334868,0.20651128710600405,0.0,0.0,137.7824300542731,137.7824300542731,0.23237116179788123,0.23237116179788123,0.8554216867469879
86,0.0,0.0,1.5808751508207382,1.5808751508207382,0.016310616635452063,0.008155308317726031,21.901172951826346,0.1195004476538144,63.68224415255861,85.58341710438496,0.4669730099941639,0.34747256234034957,174.95438461711248,0.4859844017142013,87.61449735310511,262.5688819702176,0.7293580054728266,0.2433736037586253,1.5951166878721323,0.0031649140632383577,167.63808750104823,169.23320418892035,0.33578016704150865,0.33261525297827027,0.8365384615384616
87,0.0,0.0,1.3849640456680206,1.3849640456680206,0.012090955954244625,0.006045477977122312,23.689217395949452,0.09870507248312271,50.44946278600138,74.13868018195083,0.30891116742479513,0.2102060949416724,18.7530044755669,0.042789593545440346,82.17183568692937,100.92484016249627,0.2302848535453784,0.18749525999993805,25.845409249155594,0.05640863129776023,163.69621577843216,189.54162502758774,0.413682118115767,0.35727348681800675,0.8409090909090909
88,0.0,0.0,1.8511866701923565,1.8511866701923565,0.016528452412431754,0.008264226206215877,20.832427572179594,0.08886849063528993,59.587977025267655,80.42040459744725,0.3430632338978405,0.25419474326255054,79.43798545903039,0.2600648333480161,95.86021248990396,175.29819794893436,0.5738929099518684,0.31382807660385226,83.01375723576795,0.10706139326041503,234.39016641343727,317.40392364920524,0.4093502983571099,0.30228890509669487,0.8444444444444444
89,0.0,0.0,1.4326492984953159,1.4326492984953159,0.011085976714547087,0.005542988357273544,37.3111776187471,0.16656775722654957,56.78010035863235,94.09127797737945,0.4200503481133011,0.25348259088675157,116.61570322732031,0.2082423271916434,137.76659355447407,254.3822967817944,0.4542541013960614,0.246011774204418,0.0,0.0,232.38214164970879,232.38214164970879,0.34580675840730474,0.34580675840730474,0.8717948717948718
90,0.0,0.0,1.5171664486517655,1.5171664486517655,0.013847154094837541,0.0069235770474187705,16.135383425109154,0.06883149675393786,73.44024844272604,89.5756318678352,0.38211827086477324,0.31328677411083533,158.33523394962722,0.5183593968588986,98.31368048170559,256.6489144313328,0.8402196603406729,0.3218602634817742,0.0,0.0,188.53923463202935,188.53923463202935,0.28056433725004365,0.28056433725004365,0.8152173913043478
91,0.003714444546629009,4.0903109590855153e-05,1.3445961527935888,1.3483105973402176,0.014847467887377399,0.0074032823888932715,44.93126000275123,0.27636290874708097,63.66566009262188,108.59692009537311,0.6679572466183663,0.39159433787128534,87.07213142336788,0.2677813565599607,73.29235065572033,160.3644820790882,0.49318441909243393,0.22540306253247322,35.43607217730786,0.05976321696569778,163.84785698746032,199.28392916476815,0.33609392815486694,0.2763307111891692,0.8288288288288288
92,0.0,0.0,1.3068598525968502,1.3068598525968502,0.011798040335943788,0.005899020167971894,18.637482103604476,0.09984365412645256,63.68731831353836,82.32480041714285,0.4410257165204081,0.34118206239395554,37.12694170091558,0.08103102355358559,94.96408585796479,132.09102755888037,0.28829390935469923,0.20726288580111363,0.0,0.0,185.99384487815126,185.99384487815126,0.25832478455298785,0.25832478455298785,0.8681318681318682
93,0.0,0.0,1.4057047088084744,1.4057047088084744,0.012690389732298728,0.006345194866149364,21.313057097365892,0.0845756234022456,78.07843286894943,99.39148996631533,0.3944106744695053,0.30983505106725967,39.424700792803314,0.1290689609288204,82.64734538511571,122.07204617791903,0.3996406273681873,0.2705716664393669,22.779717265769893,0.0384181739601278,160.0432744319347,182.82299169770457,0.30833242647430337,0.26991425251417556,0.8901098901098901
94,0.0,0.0,1.6988369153101466,1.6988369153101466,0.015505257560370385,0.007752628780185193,2.402786870269813,0.009534868532816718,48.378992080292555,50.78177895056237,0.20151499583556495,0.19198012730274824,43.009031305779594,0.1194695314049433,127.65603339457198,170.6650647003516,0.4740696241676433,0.35460009276269994,1.957669510704917,0.00446690463752114,126.1082851659846,128.0659546766895,0.29221398388530345,0.2877470792477823,0.8043478260869565
95,0.0,0.0,1.567466343125195,1.567466343125195,0.014150737819880231,0.007075368909940116,28.745876445855888,0.1254780321049265,52.48965873814875,81.23553518400463,0.3545995583428774,0.22912152623795087,56.072632879978244,0.12794350756344242,88.96629187048605,145.03892475046428,0.3309419909980832,0.20299848343464078,36.17100398054552,0.08253304479687966,194.43209273528643,230.6030967158319,0.526177700839696,0.4436446560428162,0.8241758241758241
96,0.0,0.0,1.5341279339440932,1.5341279339440932,0.015828304080375565,0.007914152040187783,13.980160226861212,0.06518527089905526,51.62371261978002,65.60387284664124,0.3058910737889026,0.24070580288984733,37.32770346175582,0.12590693627973193,88.76538118780343,126.09308464955926,0.4253139760004975,0.29940703972076554,10.724990525049158,0.023407717415781893,213.30674334820912,224.03173387325825,0.48895814932655574,0.4655504319107739,0.7980769230769231
97,0.0,0.0,1.3002952707499806,1.3002952707499806,0.009287823362499862,0.004643911681249931,16.05588628884124,0.047785375859646546,81.64488867529805,97.7007749641393,0.29077611596470027,0.24299074010505373,58.80416479754395,0.19251363475386413,95.41994737721707,154.22411217476102,0.5049003672388009,0.3123867324849368,6.083692931516538,0.004828327723425824,103.32194278777747,109.40563571929401,0.08682986961848731,0.08200154189506148,0.8472222222222222
98,0.0,0.0,1.4518208023353456,1.4518208023353456,0.009361939697598956,0.004680969848799478,20.287834679425984,0.07245655242652137,56.471797082349916,76.75963176177589,0.2741415420063425,0.20168498957982112,26.955549795518472,0.034764101918823426,79.96194818292808,106.91749797844656,0.13788963032934576,0.10312552841052233,0.0,0.0,130.79771269988717,130.79771269988717,0.2076154169839479,0.2076154169839479,0.9384615384615385
99,0.0,0.0,1.4183587096103212,1.4183587096103212,0.013226757807874029,0.006613378903937014,6.119981004978054,0.030357048635803838,50.53722237526156,56.65720338023961,0.28103771517975995,0.2506806665439561,45.6814656928766,0.1178291773824198,78.9127134348755,124.5941791277521,0.3213738747342812,0.2035446973518614,6.118353713609925,0.010925631631446294,155.53369449318046,161.6520482067904,0.28866437179784,0.2777387401663937,0.8404255319148937
100,0.0,0.0,1.3801528164889416,1.3801528164889416,0.01232279300436555,0.006161396502182775,48.56344341617353,0.20716548282693073,68.4720761899346,117.03551960610812,0.49925866498637395,0.2920931821594432,57.388664117539875,0.1821862352937774,95.40198398465239,152.79064810219228,0.4850496765148961,0.3028634412211187,29.311281487701372,0.04071011317736302,191.12355350150713,220.4348349892085,0.3061594930405674,0.2654493798632044,0.8555555555555555
101,0.0,0.0,1.3093382107842044,1.3093382107842044,0.012080203730449506,0.006040101865224753,19.794769220961506,0.09622457260189621,62.33112046255046,82.12588968351197,0.3992230748504054,0.30299850224850916,40.168000698616225,0.10360793830992279,97.10362635385633,137.27162705247255,0.3540736412067744,0.2504657028968516,8.182828505876815,0.013800405218244629,214.04128198064316,222.22411048651998,0.37478272601893253,0.3609823208006879,0.8494623655913979
